ts,club_id,n
2026-09-02T15:16Z,57,35
2026-09-02T15:16Z,58,38
2026-09-02T15:16Z,59,87
2026-09-02T15:16Z,60,42
2026-09-02T15:16Z,61,152
2026-09-02T15:16Z,62,46
2026-09-02T15:16Z,63,64
2026-09-02T15:16Z,64,93
2026-09-02T15:16Z,65,53
2026-09-02T15:16Z,66,55
2026-09-02T15:16Z,67,0
2026-09-02T15:16Z,68,58
2026-09-02T15:16Z,69,30
2026-09-02T15:16Z,70,70
2026-09-02T15:16Z,71,84
2026-09-02T15:16Z,72,75
2026-09-02T15:16Z,73,122
2026-09-02T15:16Z,74,96
2026-09-02T15:16Z,75,98
2026-09-02T15:16Z,76,75
2026-09-02T15:16Z,77,61
2026-09-02T15:16Z,78,80
2026-09-02T15:16Z,79,244
2026-09-02T15:16Z,80,125
2026-09-02T15:16Z,81,109
2026-09-02T15:16Z,82,42
2026-09-02T15:16Z,83,58
2026-09-02T15:16Z,84,123
2026-09-02T15:16Z,85,40
2026-09-02T15:16Z,86,135
2026-09-02T15:16Z,87,56
2026-09-02T15:16Z,88,179
2026-09-02T15:16Z,89,118
2026-09-02T15:16Z,90,117
2026-09-02T15:16Z,91,73
2026-09-02T15:16Z,92,113
2026-09-02T15:16Z,93,129
2026-09-02T15:16Z,94,86
2026-09-02T15:16Z,95,111
2026-09-02T15:16Z,96,109
2026-09-02T15:16Z,97,53
2026-09-02T15:16Z,98,90
2026-09-02T15:16Z,99,65
2026-09-02T15:16Z,100,117
2026-09-02T15:16Z,101,66
2026-09-02T15:16Z,102,31
2026-09-02T15:16Z,103,36
2026-09-02T15:16Z,104,194
2026-09-02T15:16Z,105,108
2026-09-02T15:31Z,1,45
2026-09-02T15:31Z,2,388
2026-09-02T15:31Z,3,191
2026-09-02T15:31Z,4,88
2026-09-02T15:31Z,5,132
2026-09-02T15:31Z,6,76
2026-09-02T15:31Z,7,59
2026-09-02T15:31Z,8,101
2026-09-02T15:31Z,9,125
2026-09-02T15:31Z,10,96
2026-09-02T15:31Z,11,77
2026-09-02T15:31Z,12,111
2026-09-02T15:31Z,13,57
2026-09-02T15:31Z,14,81
2026-09-02T15:31Z,15,55
2026-09-02T15:31Z,16,232
2026-09-02T15:31Z,17,128
2026-09-02T15:31Z,18,77
2026-09-02T15:31Z,19,32
2026-09-02T15:31Z,20,95
2026-09-02T15:31Z,21,59
2026-09-02T15:31Z,22,45
2026-09-02T15:31Z,23,125
2026-09-02T15:31Z,24,129
2026-09-02T15:31Z,25,102
2026-09-02T15:31Z,26,159
2026-09-02T15:31Z,27,81
2026-09-02T15:31Z,28,61
2026-09-02T15:31Z,29,153
2026-09-02T15:31Z,30,136
2026-09-02T15:31Z,31,84
2026-09-02T15:31Z,32,90
2026-09-02T15:31Z,33,183
2026-09-02T15:31Z,34,250
2026-09-02T15:31Z,35,126
2026-09-02T15:31Z,36,160
2026-09-02T15:31Z,37,341
2026-09-02T15:31Z,38,135
2026-09-02T15:31Z,39,60
2026-09-02T15:31Z,40,278
2026-09-02T15:31Z,41,129
2026-09-02T15:31Z,42,69
2026-09-02T15:31Z,43,92
2026-09-02T15:31Z,44,112
2026-09-02T15:31Z,45,65
2026-09-02T15:31Z,46,69
2026-09-02T15:31Z,47,137
2026-09-02T15:31Z,48,98
2026-09-02T15:31Z,49,56
2026-09-02T15:31Z,50,32
2026-09-02T15:31Z,51,53
2026-09-02T15:31Z,52,75
2026-09-02T15:31Z,53,36
2026-09-02T15:31Z,54,58
2026-09-02T15:31Z,55,57
2026-09-02T15:31Z,56,72
2026-09-02T15:31Z,57,37
2026-09-02T15:31Z,58,39
2026-09-02T15:31Z,59,87
2026-09-02T15:31Z,60,41
2026-09-02T15:31Z,61,157
2026-09-02T15:31Z,62,50
2026-09-02T15:31Z,63,61
2026-09-02T15:31Z,64,84
2026-09-02T15:31Z,65,56
2026-09-02T15:31Z,66,59
2026-09-02T15:31Z,67,0
2026-09-02T15:31Z,68,59
2026-09-02T15:31Z,69,27
2026-09-02T15:31Z,70,85
2026-09-02T15:31Z,71,83
2026-09-02T15:31Z,72,79
2026-09-02T15:31Z,73,131
2026-09-02T15:31Z,74,103
2026-09-02T15:31Z,75,102
2026-09-02T15:31Z,76,77
2026-09-02T15:31Z,77,60
2026-09-02T15:31Z,78,89
2026-09-02T15:31Z,79,245
2026-09-02T15:31Z,80,127
2026-09-02T15:31Z,81,110
2026-09-02T15:31Z,82,47
2026-09-02T15:31Z,83,55
2026-09-02T15:31Z,84,128
2026-09-02T15:31Z,85,41
2026-09-02T15:31Z,86,142
2026-09-02T15:31Z,87,56
2026-09-02T15:31Z,88,197
2026-09-02T15:31Z,89,119
2026-09-02T15:31Z,90,124
2026-09-02T15:31Z,91,74
2026-09-02T15:31Z,92,125
2026-09-02T15:31Z,93,137
2026-09-02T15:31Z,94,94
2026-09-02T15:31Z,95,110
2026-09-02T15:31Z,96,110
2026-09-02T15:31Z,97,58
2026-09-02T15:31Z,98,91
2026-09-02T15:31Z,99,65
2026-09-02T15:31Z,100,118
2026-09-02T15:31Z,101,68
2026-09-02T15:31Z,102,35
2026-09-02T15:31Z,103,35
2026-09-02T15:31Z,104,202
2026-09-02T15:31Z,105,105
2026-09-02T15:45Z,1,49
2026-09-02T15:45Z,2,393
2026-09-02T15:45Z,3,179
2026-09-02T15:45Z,4,92
2026-09-02T15:45Z,5,133
2026-09-02T15:45Z,6,88
2026-09-02T15:45Z,7,61
2026-09-02T15:45Z,8,109
2026-09-02T15:45Z,9,143
2026-09-02T15:45Z,10,103
2026-09-02T15:45Z,11,84
2026-09-02T15:45Z,12,118
2026-09-02T15:45Z,13,63
2026-09-02T15:45Z,14,93
2026-09-02T15:45Z,15,60
2026-09-02T15:45Z,16,224
2026-09-02T15:45Z,17,134
2026-09-02T15:45Z,18,87
2026-09-02T15:45Z,19,38
2026-09-02T15:45Z,20,96
2026-09-02T15:45Z,21,64
2026-09-02T15:45Z,22,52
2026-09-02T15:45Z,23,126
2026-09-02T15:45Z,24,142
2026-09-02T15:45Z,25,102
2026-09-02T15:45Z,26,162
2026-09-02T15:45Z,27,88
2026-09-02T15:45Z,28,61
2026-09-02T15:45Z,29,155
2026-09-02T15:45Z,30,143
2026-09-02T15:45Z,31,101
2026-09-02T15:45Z,32,83
2026-09-02T15:45Z,33,188
2026-09-02T15:45Z,34,270
2026-09-02T15:45Z,35,123
2026-09-02T15:45Z,36,157
2026-09-02T15:45Z,37,362
2026-09-02T15:45Z,38,147
2026-09-02T15:45Z,39,57
2026-09-02T15:45Z,40,294
2026-09-02T15:45Z,41,133
2026-09-02T15:45Z,42,77
2026-09-02T15:45Z,43,101
2026-09-02T15:45Z,44,117
2026-09-02T15:45Z,45,65
2026-09-02T15:45Z,46,76
2026-09-02T15:45Z,47,144
2026-09-02T15:45Z,48,106
2026-09-02T15:45Z,49,65
2026-09-02T15:45Z,50,38
2026-09-02T15:45Z,51,62
2026-09-02T15:45Z,52,70
2026-09-02T15:45Z,53,45
2026-09-02T15:45Z,54,60
2026-09-02T15:45Z,55,60
2026-09-02T15:45Z,56,70
2026-09-02T15:45Z,57,40
2026-09-02T15:45Z,58,46
2026-09-02T15:45Z,59,95
2026-09-02T15:45Z,60,35
2026-09-02T15:45Z,61,174
2026-09-02T15:45Z,62,45
2026-09-02T15:45Z,63,62
2026-09-02T15:45Z,64,90
2026-09-02T15:45Z,65,56
2026-09-02T15:45Z,66,54
2026-09-02T15:45Z,67,0
2026-09-02T15:45Z,68,61
2026-09-02T15:45Z,69,27
2026-09-02T15:45Z,70,83
2026-09-02T15:45Z,71,86
2026-09-02T15:45Z,72,82
2026-09-02T15:45Z,73,143
2026-09-02T15:45Z,74,107
2026-09-02T15:45Z,75,110
2026-09-02T15:45Z,76,87
2026-09-02T15:45Z,77,72
2026-09-02T15:45Z,78,100
2026-09-02T15:45Z,79,239
2026-09-02T15:45Z,80,131
2026-09-02T15:45Z,81,114
2026-09-02T15:45Z,82,55
2026-09-02T15:45Z,83,67
2026-09-02T15:45Z,84,141
2026-09-02T15:45Z,85,43
2026-09-02T15:45Z,86,148
2026-09-02T15:45Z,87,52
2026-09-02T15:45Z,88,204
2026-09-02T15:45Z,89,131
2026-09-02T15:45Z,90,131
2026-09-02T15:45Z,91,79
2026-09-02T15:45Z,92,135
2026-09-02T15:45Z,93,137
2026-09-02T15:45Z,94,102
2026-09-02T15:45Z,95,117
2026-09-02T15:45Z,96,111
2026-09-02T15:45Z,97,64
2026-09-02T15:45Z,98,96
2026-09-02T15:45Z,99,72
2026-09-02T15:45Z,100,126
2026-09-02T15:45Z,101,75
2026-09-02T15:45Z,102,40
2026-09-02T15:45Z,103,33
2026-09-02T15:45Z,104,235
2026-09-02T15:45Z,105,106
2026-09-02T16:01Z,1,62
2026-09-02T16:01Z,2,405
2026-09-02T16:01Z,3,180
2026-09-02T16:01Z,4,107
2026-09-02T16:01Z,5,135
2026-09-02T16:01Z,6,104
2026-09-02T16:01Z,7,71
2026-09-02T16:01Z,8,131
2026-09-02T16:01Z,9,164
2026-09-02T16:01Z,10,116
2026-09-02T16:01Z,11,99
2026-09-02T16:01Z,12,114
2026-09-02T16:01Z,13,74
2026-09-02T16:01Z,14,96
2026-09-02T16:01Z,15,62
2026-09-02T16:01Z,16,232
2026-09-02T16:01Z,17,152
2026-09-02T16:01Z,18,117
2026-09-02T16:01Z,19,47
2026-09-02T16:01Z,20,97
2026-09-02T16:01Z,21,76
2026-09-02T16:01Z,22,49
2026-09-02T16:01Z,23,135
2026-09-02T16:01Z,24,158
2026-09-02T16:01Z,25,113
2026-09-02T16:01Z,26,175
2026-09-02T16:01Z,27,108
2026-09-02T16:01Z,28,62
2026-09-02T16:01Z,29,164
2026-09-02T16:01Z,30,150
2026-09-02T16:01Z,31,125
2026-09-02T16:01Z,32,86
2026-09-02T16:01Z,33,203
2026-09-02T16:01Z,34,291
2026-09-02T16:01Z,35,134
2026-09-02T16:01Z,36,173
2026-09-02T16:01Z,37,377
2026-09-02T16:01Z,38,158
2026-09-02T16:01Z,39,54
2026-09-02T16:01Z,40,315
2026-09-02T16:01Z,41,154
2026-09-02T16:01Z,42,89
2026-09-02T16:01Z,43,111
2026-09-02T16:01Z,44,130
2026-09-02T16:01Z,45,66
2026-09-02T16:01Z,46,87
2026-09-02T16:01Z,47,154
2026-09-02T16:01Z,48,117
2026-09-02T16:01Z,49,70
2026-09-02T16:01Z,50,47
2026-09-02T16:01Z,51,76
2026-09-02T16:01Z,52,70
2026-09-02T16:01Z,53,66
2026-09-02T16:01Z,54,63
2026-09-02T16:01Z,55,69
2026-09-02T16:01Z,56,71
2026-09-02T16:01Z,57,46
2026-09-02T16:01Z,58,52
2026-09-02T16:01Z,59,112
2026-09-02T16:01Z,60,38
2026-09-02T16:01Z,61,197
2026-09-02T16:01Z,62,37
2026-09-02T16:01Z,63,76
2026-09-02T16:01Z,64,103
2026-09-02T16:01Z,65,67
2026-09-02T16:01Z,66,66
2026-09-02T16:01Z,67,0
2026-09-02T16:01Z,68,58
2026-09-02T16:01Z,69,29
2026-09-02T16:01Z,70,89
2026-09-02T16:01Z,71,104
2026-09-02T16:01Z,72,92
2026-09-02T16:01Z,73,163
2026-09-02T16:01Z,74,117
2026-09-02T16:01Z,75,130
2026-09-02T16:01Z,76,87
2026-09-02T16:01Z,77,74
2026-09-02T16:01Z,78,111
2026-09-02T16:01Z,79,243
2026-09-02T16:01Z,80,144
2026-09-02T16:01Z,81,126
2026-09-02T16:01Z,82,62
2026-09-02T16:01Z,83,81
2026-09-02T16:01Z,84,159
2026-09-02T16:01Z,85,53
2026-09-02T16:01Z,86,164
2026-09-02T16:01Z,87,59
2026-09-02T16:01Z,88,233
2026-09-02T16:01Z,89,134
2026-09-02T16:01Z,90,142
2026-09-02T16:01Z,91,91
2026-09-02T16:01Z,92,167
2026-09-02T16:01Z,93,138
2026-09-02T16:01Z,94,106
2026-09-02T16:01Z,95,114
2026-09-02T16:01Z,96,120
2026-09-02T16:01Z,97,71
2026-09-02T16:01Z,98,102
2026-09-02T16:01Z,99,76
2026-09-02T16:01Z,100,144
2026-09-02T16:01Z,101,87
2026-09-02T16:01Z,102,48
2026-09-02T16:01Z,103,44
2026-09-02T16:01Z,104,272
2026-09-02T16:01Z,105,122
2026-09-02T16:16Z,1,64
2026-09-02T16:16Z,2,415
2026-09-02T16:16Z,3,174
2026-09-02T16:16Z,4,104
2026-09-02T16:16Z,5,141
2026-09-02T16:16Z,6,106
2026-09-02T16:16Z,7,73
2026-09-02T16:16Z,8,136
2026-09-02T16:16Z,9,168
2026-09-02T16:16Z,10,113
2026-09-02T16:16Z,11,99
2026-09-02T16:16Z,12,119
2026-09-02T16:16Z,13,73
2026-09-02T16:16Z,14,109
2026-09-02T16:16Z,15,63
2026-09-02T16:16Z,16,226
2026-09-02T16:16Z,17,145
2026-09-02T16:16Z,18,120
2026-09-02T16:16Z,19,54
2026-09-02T16:16Z,20,98
2026-09-02T16:16Z,21,81
2026-09-02T16:16Z,22,52
2026-09-02T16:16Z,23,134
2026-09-02T16:16Z,24,157
2026-09-02T16:16Z,25,108
2026-09-02T16:16Z,26,190
2026-09-02T16:16Z,27,107
2026-09-02T16:16Z,28,62
2026-09-02T16:16Z,29,155
2026-09-02T16:16Z,30,152
2026-09-02T16:16Z,31,130
2026-09-02T16:16Z,32,90
2026-09-02T16:16Z,33,202
2026-09-02T16:16Z,34,306
2026-09-02T16:16Z,35,127
2026-09-02T16:16Z,36,182
2026-09-02T16:16Z,37,387
2026-09-02T16:16Z,38,162
2026-09-02T16:16Z,39,59
2026-09-02T16:16Z,40,331
2026-09-02T16:16Z,41,148
2026-09-02T16:16Z,42,87
2026-09-02T16:16Z,43,122
2026-09-02T16:16Z,44,128
2026-09-02T16:16Z,45,64
2026-09-02T16:16Z,46,80
2026-09-02T16:16Z,47,156
2026-09-02T16:16Z,48,110
2026-09-02T16:16Z,49,73
2026-09-02T16:16Z,50,50
2026-09-02T16:16Z,51,81
2026-09-02T16:16Z,52,68
2026-09-02T16:16Z,53,72
2026-09-02T16:16Z,54,67
2026-09-02T16:16Z,55,75
2026-09-02T16:16Z,56,74
2026-09-02T16:16Z,57,48
2026-09-02T16:16Z,58,57
2026-09-02T16:16Z,59,118
2026-09-02T16:16Z,60,33
2026-09-02T16:16Z,61,209
2026-09-02T16:16Z,62,40
2026-09-02T16:16Z,63,82
2026-09-02T16:16Z,64,112
2026-09-02T16:16Z,65,69
2026-09-02T16:16Z,66,71
2026-09-02T16:16Z,67,0
2026-09-02T16:16Z,68,58
2026-09-02T16:16Z,69,28
2026-09-02T16:16Z,70,94
2026-09-02T16:16Z,71,112
2026-09-02T16:16Z,72,93
2026-09-02T16:16Z,73,176
2026-09-02T16:16Z,74,127
2026-09-02T16:16Z,75,137
2026-09-02T16:16Z,76,97
2026-09-02T16:16Z,77,77
2026-09-02T16:16Z,78,116
2026-09-02T16:16Z,79,223
2026-09-02T16:16Z,80,145
2026-09-02T16:16Z,81,124
2026-09-02T16:16Z,82,61
2026-09-02T16:16Z,83,83
2026-09-02T16:16Z,84,158
2026-09-02T16:16Z,85,54
2026-09-02T16:16Z,86,175
2026-09-02T16:16Z,87,61
2026-09-02T16:16Z,88,242
2026-09-02T16:16Z,89,132
2026-09-02T16:16Z,90,141
2026-09-02T16:16Z,91,99
2026-09-02T16:16Z,92,176
2026-09-02T16:16Z,93,137
2026-09-02T16:16Z,94,113
2026-09-02T16:16Z,95,102
2026-09-02T16:16Z,96,117
2026-09-02T16:16Z,97,77
2026-09-02T16:16Z,98,108
2026-09-02T16:16Z,99,76
2026-09-02T16:16Z,100,142
2026-09-02T16:16Z,101,86
2026-09-02T16:16Z,102,49
2026-09-02T16:16Z,103,49
2026-09-02T16:16Z,104,272
2026-09-02T16:16Z,105,119
2026-09-02T16:31Z,1,60
2026-09-02T16:31Z,2,413
2026-09-02T16:31Z,3,178
2026-09-02T16:31Z,4,106
2026-09-02T16:31Z,5,152
2026-09-02T16:31Z,6,114
2026-09-02T16:31Z,7,69
2026-09-02T16:31Z,8,145
2026-09-02T16:31Z,9,178
2026-09-02T16:31Z,10,102
2026-09-02T16:31Z,11,101
2026-09-02T16:31Z,12,117
2026-09-02T16:31Z,13,73
2026-09-02T16:31Z,14,119
2026-09-02T16:31Z,15,66
2026-09-02T16:31Z,16,232
2026-09-02T16:31Z,17,147
2026-09-02T16:31Z,18,115
2026-09-02T16:31Z,19,54
2026-09-02T16:31Z,20,100
2026-09-02T16:31Z,21,79
2026-09-02T16:31Z,22,48
2026-09-02T16:31Z,23,140
2026-09-02T16:31Z,24,168
2026-09-02T16:31Z,25,110
2026-09-02T16:31Z,26,203
2026-09-02T16:31Z,27,114
2026-09-02T16:31Z,28,73
2026-09-02T16:31Z,29,157
2026-09-02T16:31Z,30,149
2026-09-02T16:31Z,31,132
2026-09-02T16:31Z,32,97
2026-09-02T16:31Z,33,207
2026-09-02T16:31Z,34,289
2026-09-02T16:31Z,35,127
2026-09-02T16:31Z,36,175
2026-09-02T16:31Z,37,389
2026-09-02T16:31Z,38,178
2026-09-02T16:31Z,39,57
2026-09-02T16:31Z,40,332
2026-09-02T16:31Z,41,151
2026-09-02T16:31Z,42,85
2026-09-02T16:31Z,43,125
2026-09-02T16:31Z,44,129
2026-09-02T16:31Z,45,66
2026-09-02T16:31Z,46,74
2026-09-02T16:31Z,47,165
2026-09-02T16:31Z,48,122
2026-09-02T16:31Z,49,81
2026-09-02T16:31Z,50,54
2026-09-02T16:31Z,51,82
2026-09-02T16:31Z,52,65
2026-09-02T16:31Z,53,75
2026-09-02T16:31Z,54,75
2026-09-02T16:31Z,55,74
2026-09-02T16:31Z,56,79
2026-09-02T16:31Z,57,48
2026-09-02T16:31Z,58,64
2026-09-02T16:31Z,59,108
2026-09-02T16:31Z,60,30
2026-09-02T16:31Z,61,231
2026-09-02T16:31Z,62,47
2026-09-02T16:31Z,63,74
2026-09-02T16:31Z,64,118
2026-09-02T16:31Z,65,69
2026-09-02T16:31Z,66,76
2026-09-02T16:31Z,67,0
2026-09-02T16:31Z,68,53
2026-09-02T16:31Z,69,29
2026-09-02T16:31Z,70,106
2026-09-02T16:31Z,71,113
2026-09-02T16:31Z,72,92
2026-09-02T16:31Z,73,171
2026-09-02T16:31Z,74,135
2026-09-02T16:31Z,75,143
2026-09-02T16:31Z,76,96
2026-09-02T16:31Z,77,80
2026-09-02T16:31Z,78,129
2026-09-02T16:31Z,79,216
2026-09-02T16:31Z,80,138
2026-09-02T16:31Z,81,121
2026-09-02T16:31Z,82,59
2026-09-02T16:31Z,83,83
2026-09-02T16:31Z,84,154
2026-09-02T16:31Z,85,56
2026-09-02T16:31Z,86,183
2026-09-02T16:31Z,87,60
2026-09-02T16:31Z,88,251
2026-09-02T16:31Z,89,132
2026-09-02T16:31Z,90,142
2026-09-02T16:31Z,91,121
2026-09-02T16:31Z,92,169
2026-09-02T16:31Z,93,143
2026-09-02T16:31Z,94,106
2026-09-02T16:31Z,95,106
2026-09-02T16:31Z,96,123
2026-09-02T16:31Z,97,79
2026-09-02T16:31Z,98,115
2026-09-02T16:31Z,99,74
2026-09-02T16:31Z,100,137
2026-09-02T16:31Z,101,83
2026-09-02T16:31Z,102,46
2026-09-02T16:31Z,103,48
2026-09-02T16:31Z,104,293
2026-09-02T16:31Z,105,121
2026-09-02T16:46Z,1,54
2026-09-02T16:46Z,2,416
2026-09-02T16:46Z,3,175
2026-09-02T16:46Z,4,112
2026-09-02T16:46Z,5,161
2026-09-02T16:46Z,6,114
2026-09-02T16:46Z,7,67
2026-09-02T16:46Z,8,158
2026-09-02T16:46Z,9,176
2026-09-02T16:46Z,10,106
2026-09-02T16:46Z,11,93
2026-09-02T16:46Z,12,119
2026-09-02T16:46Z,13,75
2026-09-02T16:46Z,14,120
2026-09-02T16:46Z,15,72
2026-09-02T16:46Z,16,239
2026-09-02T16:46Z,17,144
2026-09-02T16:46Z,18,108
2026-09-02T16:46Z,19,73
2026-09-02T16:46Z,20,99
2026-09-02T16:46Z,21,76
2026-09-02T16:46Z,22,52
2026-09-02T16:46Z,23,144
2026-09-02T16:46Z,24,171
2026-09-02T16:46Z,25,103
2026-09-02T16:46Z,26,212
2026-09-02T16:46Z,27,119
2026-09-02T16:46Z,28,76
2026-09-02T16:46Z,29,168
2026-09-02T16:46Z,30,162
2026-09-02T16:46Z,31,136
2026-09-02T16:46Z,32,102
2026-09-02T16:46Z,33,208
2026-09-02T16:46Z,34,299
2026-09-02T16:46Z,35,126
2026-09-02T16:46Z,36,178
2026-09-02T16:46Z,37,388
2026-09-02T16:46Z,38,182
2026-09-02T16:46Z,39,65
2026-09-02T16:46Z,40,345
2026-09-02T16:46Z,41,155
2026-09-02T16:46Z,42,96
2026-09-02T16:46Z,43,130
2026-09-02T16:46Z,44,132
2026-09-02T16:46Z,45,68
2026-09-02T16:46Z,46,69
2026-09-02T16:46Z,47,178
2026-09-02T16:46Z,48,127
2026-09-02T16:46Z,49,88
2026-09-02T16:46Z,50,53
2026-09-02T16:46Z,51,86
2026-09-02T16:46Z,52,66
2026-09-02T16:46Z,53,81
2026-09-02T16:46Z,54,74
2026-09-02T16:46Z,55,79
2026-09-02T16:46Z,56,81
2026-09-02T16:46Z,57,49
2026-09-02T16:46Z,58,66
2026-09-02T16:46Z,59,116
2026-09-02T16:46Z,60,32
2026-09-02T16:46Z,61,234
2026-09-02T16:46Z,62,52
2026-09-02T16:46Z,63,69
2026-09-02T16:46Z,64,126
2026-09-02T16:46Z,65,74
2026-09-02T16:46Z,66,85
2026-09-02T16:46Z,67,0
2026-09-02T16:46Z,68,56
2026-09-02T16:46Z,69,29
2026-09-02T16:46Z,70,107
2026-09-02T16:46Z,71,124
2026-09-02T16:46Z,72,90
2026-09-02T16:46Z,73,170
2026-09-02T16:46Z,74,143
2026-09-02T16:46Z,75,135
2026-09-02T16:46Z,76,102
2026-09-02T16:46Z,77,84
2026-09-02T16:46Z,78,136
2026-09-02T16:46Z,79,209
2026-09-02T16:46Z,80,130
2026-09-02T16:46Z,81,128
2026-09-02T16:46Z,82,59
2026-09-02T16:46Z,83,89
2026-09-02T16:46Z,84,155
2026-09-02T16:46Z,85,63
2026-09-02T16:46Z,86,197
2026-09-02T16:46Z,87,60
2026-09-02T16:46Z,88,252
2026-09-02T16:46Z,89,138
2026-09-02T16:46Z,90,137
2026-09-02T16:46Z,91,131
2026-09-02T16:46Z,92,178
2026-09-02T16:46Z,93,152
2026-09-02T16:46Z,94,114
2026-09-02T16:46Z,95,104
2026-09-02T16:46Z,96,125
2026-09-02T16:46Z,97,86
2026-09-02T16:46Z,98,116
2026-09-02T16:46Z,99,81
2026-09-02T16:46Z,100,137
2026-09-02T16:46Z,101,82
2026-09-02T16:46Z,102,48
2026-09-02T16:46Z,103,47
2026-09-02T16:46Z,104,291
2026-09-02T16:46Z,105,120
2026-09-02T17:01Z,1,74
2026-09-02T17:01Z,2,414
2026-09-02T17:01Z,3,202
2026-09-02T17:01Z,4,121
2026-09-02T17:01Z,5,179
2026-09-02T17:01Z,6,118
2026-09-02T17:01Z,7,71
2026-09-02T17:01Z,8,166
2026-09-02T17:01Z,9,190
2026-09-02T17:01Z,10,118
2026-09-02T17:01Z,11,102
2026-09-02T17:01Z,12,127
2026-09-02T17:01Z,13,94
2026-09-02T17:01Z,14,117
2026-09-02T17:01Z,15,87
2026-09-02T17:01Z,16,221
2026-09-02T17:01Z,17,144
2026-09-02T17:01Z,18,108
2026-09-02T17:01Z,19,83
2026-09-02T17:01Z,20,128
2026-09-02T17:01Z,21,73
2026-09-02T17:01Z,22,60
2026-09-02T17:01Z,23,145
2026-09-02T17:01Z,24,201
2026-09-02T17:01Z,25,101
2026-09-02T17:01Z,26,208
2026-09-02T17:01Z,27,116
2026-09-02T17:01Z,28,85
2026-09-02T17:01Z,29,170
2026-09-02T17:01Z,30,189
2026-09-02T17:01Z,31,164
2026-09-02T17:01Z,32,103
2026-09-02T17:01Z,33,204
2026-09-02T17:01Z,34,319
2026-09-02T17:01Z,35,140
2026-09-02T17:01Z,36,199
2026-09-02T17:01Z,37,420
2026-09-02T17:01Z,38,196
2026-09-02T17:01Z,39,62
2026-09-02T17:01Z,40,368
2026-09-02T17:01Z,41,155
2026-09-02T17:01Z,42,111
2026-09-02T17:01Z,43,123
2026-09-02T17:01Z,44,150
2026-09-02T17:01Z,45,70
2026-09-02T17:01Z,46,70
2026-09-02T17:01Z,47,199
2026-09-02T17:01Z,48,142
2026-09-02T17:01Z,49,94
2026-09-02T17:01Z,50,64
2026-09-02T17:01Z,51,97
2026-09-02T17:01Z,52,57
2026-09-02T17:01Z,53,88
2026-09-02T17:01Z,54,69
2026-09-02T17:01Z,55,93
2026-09-02T17:01Z,56,70
2026-09-02T17:01Z,57,58
2026-09-02T17:01Z,58,71
2026-09-02T17:01Z,59,143
2026-09-02T17:01Z,60,39
2026-09-02T17:01Z,61,266
2026-09-02T17:01Z,62,57
2026-09-02T17:01Z,63,85
2026-09-02T17:01Z,64,141
2026-09-02T17:01Z,65,75
2026-09-02T17:01Z,66,89
2026-09-02T17:01Z,67,0
2026-09-02T17:01Z,68,57
2026-09-02T17:01Z,69,31
2026-09-02T17:01Z,70,117
2026-09-02T17:01Z,71,131
2026-09-02T17:01Z,72,94
2026-09-02T17:01Z,73,191
2026-09-02T17:01Z,74,147
2026-09-02T17:01Z,75,146
2026-09-02T17:01Z,76,114
2026-09-02T17:01Z,77,99
2026-09-02T17:01Z,78,140
2026-09-02T17:01Z,79,218
2026-09-02T17:01Z,80,143
2026-09-02T17:01Z,81,150
2026-09-02T17:01Z,82,69
2026-09-02T17:01Z,83,97
2026-09-02T17:01Z,84,159
2026-09-02T17:01Z,85,69
2026-09-02T17:01Z,86,223
2026-09-02T17:01Z,87,69
2026-09-02T17:01Z,88,253
2026-09-02T17:01Z,89,149
2026-09-02T17:01Z,90,147
2026-09-02T17:01Z,91,135
2026-09-02T17:01Z,92,205
2026-09-02T17:01Z,93,162
2026-09-02T17:01Z,94,119
2026-09-02T17:01Z,95,111
2026-09-02T17:01Z,96,131
2026-09-02T17:01Z,97,103
2026-09-02T17:01Z,98,133
2026-09-02T17:01Z,99,97
2026-09-02T17:01Z,100,136
2026-09-02T17:01Z,101,79
2026-09-02T17:01Z,102,47
2026-09-02T17:01Z,103,64
2026-09-02T17:01Z,104,293
2026-09-02T17:01Z,105,128
2026-09-02T17:15Z,1,75
2026-09-02T17:15Z,2,401
2026-09-02T17:15Z,3,191
2026-09-02T17:15Z,4,117
2026-09-02T17:15Z,5,182
2026-09-02T17:15Z,6,124
2026-09-02T17:15Z,7,69
2026-09-02T17:15Z,8,173
2026-09-02T17:15Z,9,184
2026-09-02T17:15Z,10,110
2026-09-02T17:15Z,11,100
2026-09-02T17:15Z,12,124
2026-09-02T17:15Z,13,92
2026-09-02T17:15Z,14,114
2026-09-02T17:15Z,15,91
2026-09-02T17:15Z,16,216
2026-09-02T17:15Z,17,132
2026-09-02T17:15Z,18,111
2026-09-02T17:15Z,19,87
2026-09-02T17:15Z,20,128
2026-09-02T17:15Z,21,70
2026-09-02T17:15Z,22,59
2026-09-02T17:15Z,23,140
2026-09-02T17:15Z,24,194
2026-09-02T17:15Z,25,97
2026-09-02T17:15Z,26,212
2026-09-02T17:15Z,27,107
2026-09-02T17:15Z,28,88
2026-09-02T17:15Z,29,168
2026-09-02T17:15Z,30,192
2026-09-02T17:15Z,31,166
2026-09-02T17:15Z,32,102
2026-09-02T17:15Z,33,218
2026-09-02T17:15Z,34,321
2026-09-02T17:15Z,35,141
2026-09-02T17:15Z,36,199
2026-09-02T17:15Z,37,419
2026-09-02T17:15Z,38,187
2026-09-02T17:15Z,39,69
