ts,club_id,n
2026-09-01T03:31Z,71,16
2026-09-01T03:31Z,72,8
2026-09-01T03:31Z,73,5
2026-09-01T03:31Z,74,7
2026-09-01T03:31Z,75,6
2026-09-01T03:31Z,76,7
2026-09-01T03:31Z,77,7
2026-09-01T03:31Z,78,6
2026-09-01T03:31Z,79,18
2026-09-01T03:31Z,80,9
2026-09-01T03:31Z,81,5
2026-09-01T03:31Z,82,2
2026-09-01T03:31Z,83,6
2026-09-01T03:31Z,84,7
2026-09-01T03:31Z,85,4
2026-09-01T03:31Z,86,18
2026-09-01T03:31Z,87,3
2026-09-01T03:31Z,88,15
2026-09-01T03:31Z,89,7
2026-09-01T03:31Z,90,5
2026-09-01T03:31Z,91,6
2026-09-01T03:31Z,92,7
2026-09-01T03:31Z,93,13
2026-09-01T03:31Z,94,2
2026-09-01T03:31Z,95,5
2026-09-01T03:31Z,96,7
2026-09-01T03:31Z,97,1
2026-09-01T03:31Z,98,5
2026-09-01T03:31Z,99,6
2026-09-01T03:31Z,100,10
2026-09-01T03:31Z,101,3
2026-09-01T03:31Z,102,0
2026-09-01T03:31Z,103,0
2026-09-01T03:31Z,104,15
2026-09-01T03:31Z,105,12
2026-09-01T03:45Z,1,3
2026-09-01T03:45Z,2,30
2026-09-01T03:45Z,3,20
2026-09-01T03:45Z,4,11
2026-09-01T03:45Z,5,16
2026-09-01T03:45Z,6,9
2026-09-01T03:45Z,7,8
2026-09-01T03:45Z,8,15
2026-09-01T03:45Z,9,15
2026-09-01T03:45Z,10,10
2026-09-01T03:45Z,11,11
2026-09-01T03:45Z,12,10
2026-09-01T03:45Z,13,10
2026-09-01T03:45Z,14,4
2026-09-01T03:45Z,15,11
2026-09-01T03:45Z,16,10
2026-09-01T03:45Z,17,12
2026-09-01T03:45Z,18,14
2026-09-01T03:45Z,19,4
2026-09-01T03:45Z,20,9
2026-09-01T03:45Z,21,2
2026-09-01T03:45Z,22,3
2026-09-01T03:45Z,23,0
2026-09-01T03:45Z,24,15
2026-09-01T03:45Z,25,3
2026-09-01T03:45Z,26,5
2026-09-01T03:45Z,27,11
2026-09-01T03:45Z,28,13
2026-09-01T03:45Z,29,14
2026-09-01T03:45Z,30,10
2026-09-01T03:45Z,31,7
2026-09-01T03:45Z,32,6
2026-09-01T03:45Z,33,12
2026-09-01T03:45Z,34,18
2026-09-01T03:45Z,35,13
2026-09-01T03:45Z,36,18
2026-09-01T03:45Z,37,21
2026-09-01T03:45Z,38,0
2026-09-01T03:45Z,39,6
2026-09-01T03:45Z,40,1
2026-09-01T03:45Z,41,0
2026-09-01T03:45Z,42,2
2026-09-01T03:45Z,43,11
2026-09-01T03:45Z,44,21
2026-09-01T03:45Z,45,2
2026-09-01T03:45Z,46,6
2026-09-01T03:45Z,47,0
2026-09-01T03:45Z,48,6
2026-09-01T03:45Z,49,2
2026-09-01T03:45Z,50,6
2026-09-01T03:45Z,51,10
2026-09-01T03:45Z,52,4
2026-09-01T03:45Z,53,1
2026-09-01T03:45Z,54,8
2026-09-01T03:45Z,55,6
2026-09-01T03:45Z,56,1
2026-09-01T03:45Z,57,4
2026-09-01T03:45Z,58,3
2026-09-01T03:45Z,59,13
2026-09-01T03:45Z,60,4
2026-09-01T03:45Z,61,20
2026-09-01T03:45Z,62,5
2026-09-01T03:45Z,63,14
2026-09-01T03:45Z,64,6
2026-09-01T03:45Z,65,3
2026-09-01T03:45Z,66,0
2026-09-01T03:45Z,67,0
2026-09-01T03:45Z,68,6
2026-09-01T03:45Z,69,5
2026-09-01T03:45Z,70,6
2026-09-01T03:45Z,71,17
2026-09-01T03:45Z,72,14
2026-09-01T03:45Z,73,7
2026-09-01T03:45Z,74,8
2026-09-01T03:45Z,75,9
2026-09-01T03:45Z,76,7
2026-09-01T03:45Z,77,8
2026-09-01T03:45Z,78,14
2026-09-01T03:45Z,79,20
2026-09-01T03:45Z,80,11
2026-09-01T03:45Z,81,8
2026-09-01T03:45Z,82,2
2026-09-01T03:45Z,83,7
2026-09-01T03:45Z,84,11
2026-09-01T03:45Z,85,4
2026-09-01T03:45Z,86,16
2026-09-01T03:45Z,87,3
2026-09-01T03:45Z,88,18
2026-09-01T03:45Z,89,15
2026-09-01T03:45Z,90,7
2026-09-01T03:45Z,91,7
2026-09-01T03:45Z,92,7
2026-09-01T03:45Z,93,15
2026-09-01T03:45Z,94,2
2026-09-01T03:45Z,95,9
2026-09-01T03:45Z,96,11
2026-09-01T03:45Z,97,1
2026-09-01T03:45Z,98,6
2026-09-01T03:45Z,99,8
2026-09-01T03:45Z,100,11
2026-09-01T03:45Z,101,7
2026-09-01T03:45Z,102,0
2026-09-01T03:45Z,103,0
2026-09-01T03:45Z,104,21
2026-09-01T03:45Z,105,13
2026-09-01T04:02Z,1,3
2026-09-01T04:02Z,2,40
2026-09-01T04:02Z,3,34
2026-09-01T04:02Z,4,13
2026-09-01T04:02Z,5,21
2026-09-01T04:02Z,6,11
2026-09-01T04:02Z,7,13
2026-09-01T04:02Z,8,18
2026-09-01T04:02Z,9,24
2026-09-01T04:02Z,10,11
2026-09-01T04:02Z,11,13
2026-09-01T04:02Z,12,13
2026-09-01T04:02Z,13,11
2026-09-01T04:02Z,14,9
2026-09-01T04:02Z,15,16
2026-09-01T04:02Z,16,20
2026-09-01T04:02Z,17,18
2026-09-01T04:02Z,18,17
2026-09-01T04:02Z,19,5
2026-09-01T04:02Z,20,11
2026-09-01T04:02Z,21,3
2026-09-01T04:02Z,22,5
2026-09-01T04:02Z,23,9
2026-09-01T04:02Z,24,20
2026-09-01T04:02Z,25,9
2026-09-01T04:02Z,26,10
2026-09-01T04:02Z,27,11
2026-09-01T04:02Z,28,15
2026-09-01T04:02Z,29,19
2026-09-01T04:02Z,30,14
2026-09-01T04:02Z,31,9
2026-09-01T04:02Z,32,9
2026-09-01T04:02Z,33,17
2026-09-01T04:02Z,34,36
2026-09-01T04:02Z,35,20
2026-09-01T04:02Z,36,21
2026-09-01T04:02Z,37,36
2026-09-01T04:02Z,38,2
2026-09-01T04:02Z,39,8
2026-09-01T04:02Z,40,0
2026-09-01T04:02Z,41,4
2026-09-01T04:02Z,42,3
2026-09-01T04:02Z,43,16
2026-09-01T04:02Z,44,25
2026-09-01T04:02Z,45,4
2026-09-01T04:02Z,46,7
2026-09-01T04:02Z,47,4
2026-09-01T04:02Z,48,6
2026-09-01T04:02Z,49,5
2026-09-01T04:02Z,50,6
2026-09-01T04:02Z,51,11
2026-09-01T04:02Z,52,5
2026-09-01T04:02Z,53,2
2026-09-01T04:02Z,54,11
2026-09-01T04:02Z,55,12
2026-09-01T04:02Z,56,1
2026-09-01T04:02Z,57,4
2026-09-01T04:02Z,58,6
2026-09-01T04:02Z,59,20
2026-09-01T04:02Z,60,4
2026-09-01T04:02Z,61,25
2026-09-01T04:02Z,62,7
2026-09-01T04:02Z,63,14
2026-09-01T04:02Z,64,6
2026-09-01T04:02Z,65,3
2026-09-01T04:02Z,66,0
2026-09-01T04:02Z,67,0
2026-09-01T04:02Z,68,11
2026-09-01T04:02Z,69,7
2026-09-01T04:02Z,70,8
2026-09-01T04:02Z,71,20
2026-09-01T04:02Z,72,18
2026-09-01T04:02Z,73,10
2026-09-01T04:02Z,74,12
2026-09-01T04:02Z,75,12
2026-09-01T04:02Z,76,12
2026-09-01T04:02Z,77,12
2026-09-01T04:02Z,78,16
2026-09-01T04:02Z,79,25
2026-09-01T04:02Z,80,15
2026-09-01T04:02Z,81,16
2026-09-01T04:02Z,82,3
2026-09-01T04:02Z,83,9
2026-09-01T04:02Z,84,15
2026-09-01T04:02Z,85,5
2026-09-01T04:02Z,86,21
2026-09-01T04:02Z,87,3
2026-09-01T04:02Z,88,23
2026-09-01T04:02Z,89,18
2026-09-01T04:02Z,90,6
2026-09-01T04:02Z,91,11
2026-09-01T04:02Z,92,14
2026-09-01T04:02Z,93,17
2026-09-01T04:02Z,94,3
2026-09-01T04:02Z,95,14
2026-09-01T04:02Z,96,14
2026-09-01T04:02Z,97,5
2026-09-01T04:02Z,98,13
2026-09-01T04:02Z,99,9
2026-09-01T04:02Z,100,17
2026-09-01T04:02Z,101,10
2026-09-01T04:02Z,102,1
2026-09-01T04:02Z,103,3
2026-09-01T04:02Z,104,28
2026-09-01T04:02Z,105,17
2026-09-01T04:15Z,1,3
2026-09-01T04:15Z,2,48
2026-09-01T04:15Z,3,47
2026-09-01T04:15Z,4,16
2026-09-01T04:15Z,5,23
2026-09-01T04:15Z,6,11
2026-09-01T04:15Z,7,13
2026-09-01T04:15Z,8,19
2026-09-01T04:15Z,9,28
2026-09-01T04:15Z,10,12
2026-09-01T04:15Z,11,16
2026-09-01T04:15Z,12,14
2026-09-01T04:15Z,13,15
2026-09-01T04:15Z,14,14
2026-09-01T04:15Z,15,16
2026-09-01T04:15Z,16,27
2026-09-01T04:15Z,17,23
2026-09-01T04:15Z,18,20
2026-09-01T04:15Z,19,5
2026-09-01T04:15Z,20,16
2026-09-01T04:15Z,21,3
2026-09-01T04:15Z,22,8
2026-09-01T04:15Z,23,13
2026-09-01T04:15Z,24,22
2026-09-01T04:15Z,25,14
2026-09-01T04:15Z,26,15
2026-09-01T04:15Z,27,12
2026-09-01T04:15Z,28,15
2026-09-01T04:15Z,29,23
2026-09-01T04:15Z,30,20
2026-09-01T04:15Z,31,15
2026-09-01T04:15Z,32,16
2026-09-01T04:15Z,33,22
2026-09-01T04:15Z,34,42
2026-09-01T04:15Z,35,29
2026-09-01T04:15Z,36,30
2026-09-01T04:15Z,37,46
2026-09-01T04:15Z,38,13
2026-09-01T04:15Z,39,8
2026-09-01T04:15Z,40,5
2026-09-01T04:15Z,41,12
2026-09-01T04:15Z,42,5
2026-09-01T04:15Z,43,20
2026-09-01T04:15Z,44,27
2026-09-01T04:15Z,45,6
2026-09-01T04:15Z,46,8
2026-09-01T04:15Z,47,9
2026-09-01T04:15Z,48,8
2026-09-01T04:15Z,49,7
2026-09-01T04:15Z,50,5
2026-09-01T04:15Z,51,12
2026-09-01T04:15Z,52,5
2026-09-01T04:15Z,53,4
2026-09-01T04:15Z,54,11
2026-09-01T04:15Z,55,13
2026-09-01T04:15Z,56,3
2026-09-01T04:15Z,57,3
2026-09-01T04:15Z,58,6
2026-09-01T04:15Z,59,25
2026-09-01T04:15Z,60,5
2026-09-01T04:15Z,61,34
2026-09-01T04:15Z,62,8
2026-09-01T04:15Z,63,16
2026-09-01T04:15Z,64,7
2026-09-01T04:15Z,65,4
2026-09-01T04:15Z,66,2
2026-09-01T04:15Z,67,0
2026-09-01T04:15Z,68,13
2026-09-01T04:15Z,69,7
2026-09-01T04:15Z,70,10
2026-09-01T04:15Z,71,23
2026-09-01T04:15Z,72,18
2026-09-01T04:15Z,73,10
2026-09-01T04:15Z,74,12
2026-09-01T04:15Z,75,14
2026-09-01T04:15Z,76,16
2026-09-01T04:15Z,77,16
2026-09-01T04:15Z,78,16
2026-09-01T04:15Z,79,28
2026-09-01T04:15Z,80,18
2026-09-01T04:15Z,81,20
2026-09-01T04:15Z,82,6
2026-09-01T04:15Z,83,9
2026-09-01T04:15Z,84,18
2026-09-01T04:15Z,85,5
2026-09-01T04:15Z,86,25
2026-09-01T04:15Z,87,8
2026-09-01T04:15Z,88,26
2026-09-01T04:15Z,89,18
2026-09-01T04:15Z,90,10
2026-09-01T04:15Z,91,14
2026-09-01T04:15Z,92,15
2026-09-01T04:15Z,93,18
2026-09-01T04:15Z,94,5
2026-09-01T04:15Z,95,20
2026-09-01T04:15Z,96,19
2026-09-01T04:15Z,97,8
2026-09-01T04:15Z,98,16
2026-09-01T04:15Z,99,11
2026-09-01T04:15Z,100,20
2026-09-01T04:15Z,101,10
2026-09-01T04:15Z,102,3
2026-09-01T04:15Z,103,4
2026-09-01T04:15Z,104,34
2026-09-01T04:15Z,105,17
2026-09-01T04:31Z,1,4
2026-09-01T04:31Z,2,51
2026-09-01T04:31Z,3,54
2026-09-01T04:31Z,4,18
2026-09-01T04:31Z,5,25
2026-09-01T04:31Z,6,15
2026-09-01T04:31Z,7,14
2026-09-01T04:31Z,8,18
2026-09-01T04:31Z,9,31
2026-09-01T04:31Z,10,14
2026-09-01T04:31Z,11,19
2026-09-01T04:31Z,12,18
2026-09-01T04:31Z,13,15
2026-09-01T04:31Z,14,18
2026-09-01T04:31Z,15,18
2026-09-01T04:31Z,16,30
2026-09-01T04:31Z,17,25
2026-09-01T04:31Z,18,20
2026-09-01T04:31Z,19,7
2026-09-01T04:31Z,20,18
2026-09-01T04:31Z,21,3
2026-09-01T04:31Z,22,11
2026-09-01T04:31Z,23,13
2026-09-01T04:31Z,24,26
2026-09-01T04:31Z,25,16
2026-09-01T04:31Z,26,22
2026-09-01T04:31Z,27,13
2026-09-01T04:31Z,28,17
2026-09-01T04:31Z,29,30
2026-09-01T04:31Z,30,25
2026-09-01T04:31Z,31,19
2026-09-01T04:31Z,32,20
2026-09-01T04:31Z,33,23
2026-09-01T04:31Z,34,55
2026-09-01T04:31Z,35,34
2026-09-01T04:31Z,36,31
2026-09-01T04:31Z,37,57
2026-09-01T04:31Z,38,18
2026-09-01T04:31Z,39,10
2026-09-01T04:31Z,40,17
2026-09-01T04:31Z,41,17
2026-09-01T04:31Z,42,6
2026-09-01T04:31Z,43,21
2026-09-01T04:31Z,44,29
2026-09-01T04:31Z,45,6
2026-09-01T04:31Z,46,7
2026-09-01T04:31Z,47,11
2026-09-01T04:31Z,48,10
2026-09-01T04:31Z,49,8
2026-09-01T04:31Z,50,6
2026-09-01T04:31Z,51,13
2026-09-01T04:31Z,52,7
2026-09-01T04:31Z,53,4
2026-09-01T04:31Z,54,12
2026-09-01T04:31Z,55,13
2026-09-01T04:31Z,56,4
2026-09-01T04:31Z,57,4
2026-09-01T04:31Z,58,5
2026-09-01T04:31Z,59,25
2026-09-01T04:31Z,60,6
2026-09-01T04:31Z,61,36
2026-09-01T04:31Z,62,9
2026-09-01T04:31Z,63,18
2026-09-01T04:31Z,64,7
2026-09-01T04:31Z,65,6
2026-09-01T04:31Z,66,3
2026-09-01T04:31Z,67,0
2026-09-01T04:31Z,68,13
2026-09-01T04:31Z,69,8
2026-09-01T04:31Z,70,13
2026-09-01T04:31Z,71,27
2026-09-01T04:31Z,72,22
2026-09-01T04:31Z,73,13
2026-09-01T04:31Z,74,14
2026-09-01T04:31Z,75,14
2026-09-01T04:31Z,76,16
2026-09-01T04:31Z,77,19
2026-09-01T04:31Z,78,17
2026-09-01T04:31Z,79,29
2026-09-01T04:31Z,80,22
2026-09-01T04:31Z,81,27
2026-09-01T04:31Z,82,6
2026-09-01T04:31Z,83,10
2026-09-01T04:31Z,84,20
2026-09-01T04:31Z,85,7
2026-09-01T04:31Z,86,28
2026-09-01T04:31Z,87,10
2026-09-01T04:31Z,88,30
2026-09-01T04:31Z,89,22
2026-09-01T04:31Z,90,12
2026-09-01T04:31Z,91,16
2026-09-01T04:31Z,92,14
2026-09-01T04:31Z,93,22
2026-09-01T04:31Z,94,7
2026-09-01T04:31Z,95,28
2026-09-01T04:31Z,96,23
2026-09-01T04:31Z,97,9
2026-09-01T04:31Z,98,15
2026-09-01T04:31Z,99,13
2026-09-01T04:31Z,100,28
2026-09-01T04:31Z,101,11
2026-09-01T04:31Z,102,5
2026-09-01T04:31Z,103,5
2026-09-01T04:31Z,104,34
2026-09-01T04:31Z,105,19
2026-09-01T04:46Z,1,8
2026-09-01T04:46Z,2,62
2026-09-01T04:46Z,3,53
2026-09-01T04:46Z,4,21
2026-09-01T04:46Z,5,29
2026-09-01T04:46Z,6,18
2026-09-01T04:46Z,7,16
2026-09-01T04:46Z,8,21
2026-09-01T04:46Z,9,33
2026-09-01T04:46Z,10,15
2026-09-01T04:46Z,11,21
2026-09-01T04:46Z,12,17
2026-09-01T04:46Z,13,19
2026-09-01T04:46Z,14,20
2026-09-01T04:46Z,15,18
2026-09-01T04:46Z,16,34
2026-09-01T04:46Z,17,30
2026-09-01T04:46Z,18,19
2026-09-01T04:46Z,19,7
2026-09-01T04:46Z,20,21
2026-09-01T04:46Z,21,5
2026-09-01T04:46Z,22,11
2026-09-01T04:46Z,23,14
2026-09-01T04:46Z,24,29
2026-09-01T04:46Z,25,15
2026-09-01T04:46Z,26,29
2026-09-01T04:46Z,27,13
2026-09-01T04:46Z,28,18
2026-09-01T04:46Z,29,32
2026-09-01T04:46Z,30,25
2026-09-01T04:46Z,31,18
2026-09-01T04:46Z,32,24
2026-09-01T04:46Z,33,27
2026-09-01T04:46Z,34,63
2026-09-01T04:46Z,35,41
2026-09-01T04:46Z,36,34
2026-09-01T04:46Z,37,66
2026-09-01T04:46Z,38,20
2026-09-01T04:46Z,39,10
2026-09-01T04:46Z,40,29
2026-09-01T04:46Z,41,19
2026-09-01T04:46Z,42,6
2026-09-01T04:46Z,43,22
2026-09-01T04:46Z,44,30
2026-09-01T04:46Z,45,6
2026-09-01T04:46Z,46,7
2026-09-01T04:46Z,47,14
2026-09-01T04:46Z,48,10
2026-09-01T04:46Z,49,8
2026-09-01T04:46Z,50,8
2026-09-01T04:46Z,51,15
2026-09-01T04:46Z,52,8
2026-09-01T04:46Z,53,3
2026-09-01T04:46Z,54,16
2026-09-01T04:46Z,55,13
2026-09-01T04:46Z,56,5
2026-09-01T04:46Z,57,5
2026-09-01T04:46Z,58,6
2026-09-01T04:46Z,59,27
2026-09-01T04:46Z,60,6
2026-09-01T04:46Z,61,41
2026-09-01T04:46Z,62,9
2026-09-01T04:46Z,63,19
2026-09-01T04:46Z,64,13
2026-09-01T04:46Z,65,6
2026-09-01T04:46Z,66,3
2026-09-01T04:46Z,67,0
2026-09-01T04:46Z,68,14
2026-09-01T04:46Z,69,8
2026-09-01T04:46Z,70,14
2026-09-01T04:46Z,71,32
2026-09-01T04:46Z,72,22
2026-09-01T04:46Z,73,13
2026-09-01T04:46Z,74,18
2026-09-01T04:46Z,75,14
2026-09-01T04:46Z,76,17
2026-09-01T04:46Z,77,23
2026-09-01T04:46Z,78,18
2026-09-01T04:46Z,79,33
2026-09-01T04:46Z,80,29
2026-09-01T04:46Z,81,28
2026-09-01T04:46Z,82,7
2026-09-01T04:46Z,83,11
2026-09-01T04:46Z,84,23
2026-09-01T04:46Z,85,8
2026-09-01T04:46Z,86,31
2026-09-01T04:46Z,87,11
2026-09-01T04:46Z,88,32
2026-09-01T04:46Z,89,23
2026-09-01T04:46Z,90,14
2026-09-01T04:46Z,91,19
2026-09-01T04:46Z,92,14
2026-09-01T04:46Z,93,25
2026-09-01T04:46Z,94,9
2026-09-01T04:46Z,95,31
2026-09-01T04:46Z,96,27
2026-09-01T04:46Z,97,10
2026-09-01T04:46Z,98,16
2026-09-01T04:46Z,99,15
2026-09-01T04:46Z,100,31
2026-09-01T04:46Z,101,14
2026-09-01T04:46Z,102,6
2026-09-01T04:46Z,103,5
2026-09-01T04:46Z,104,38
2026-09-01T04:46Z,105,19
2026-09-01T05:02Z,1,8
2026-09-01T05:02Z,2,65
2026-09-01T05:02Z,3,60
2026-09-01T05:02Z,4,25
2026-09-01T05:02Z,5,30
2026-09-01T05:02Z,6,20
2026-09-01T05:02Z,7,15
2026-09-01T05:02Z,8,24
2026-09-01T05:02Z,9,37
2026-09-01T05:02Z,10,15
2026-09-01T05:02Z,11,21
2026-09-01T05:02Z,12,20
2026-09-01T05:02Z,13,22
2026-09-01T05:02Z,14,19
2026-09-01T05:02Z,15,20
2026-09-01T05:02Z,16,38
2026-09-01T05:02Z,17,36
2026-09-01T05:02Z,18,20
2026-09-01T05:02Z,19,8
2026-09-01T05:02Z,20,21
2026-09-01T05:02Z,21,7
2026-09-01T05:02Z,22,12
2026-09-01T05:02Z,23,22
2026-09-01T05:02Z,24,34
2026-09-01T05:02Z,25,17
2026-09-01T05:02Z,26,31
2026-09-01T05:02Z,27,14
2026-09-01T05:02Z,28,20
2026-09-01T05:02Z,29,35
2026-09-01T05:02Z,30,33
2026-09-01T05:02Z,31,22
2026-09-01T05:02Z,32,26
2026-09-01T05:02Z,33,30
2026-09-01T05:02Z,34,78
2026-09-01T05:02Z,35,51
2026-09-01T05:02Z,36,37
2026-09-01T05:02Z,37,76
2026-09-01T05:02Z,38,21
2026-09-01T05:02Z,39,12
2026-09-01T05:02Z,40,34
2026-09-01T05:02Z,41,23
2026-09-01T05:02Z,42,8
2026-09-01T05:02Z,43,27
2026-09-01T05:02Z,44,33
2026-09-01T05:02Z,45,6
2026-09-01T05:02Z,46,6
2026-09-01T05:02Z,47,16
2026-09-01T05:02Z,48,14
2026-09-01T05:02Z,49,11
2026-09-01T05:02Z,50,10
2026-09-01T05:02Z,51,15
2026-09-01T05:02Z,52,7
2026-09-01T05:02Z,53,4
2026-09-01T05:02Z,54,17
2026-09-01T05:02Z,55,14
2026-09-01T05:02Z,56,6
2026-09-01T05:02Z,57,7
2026-09-01T05:02Z,58,6
2026-09-01T05:02Z,59,27
2026-09-01T05:02Z,60,6
2026-09-01T05:02Z,61,49
2026-09-01T05:02Z,62,10
2026-09-01T05:02Z,63,22
2026-09-01T05:02Z,64,16
2026-09-01T05:02Z,65,9
2026-09-01T05:02Z,66,4
2026-09-01T05:02Z,67,0
2026-09-01T05:02Z,68,16
2026-09-01T05:02Z,69,11
2026-09-01T05:02Z,70,12
2026-09-01T05:02Z,71,33
2026-09-01T05:02Z,72,22
2026-09-01T05:02Z,73,17
2026-09-01T05:02Z,74,19
2026-09-01T05:02Z,75,18
2026-09-01T05:02Z,76,21
2026-09-01T05:02Z,77,26
2026-09-01T05:02Z,78,21
2026-09-01T05:02Z,79,39
2026-09-01T05:02Z,80,29
2026-09-01T05:02Z,81,31
2026-09-01T05:02Z,82,8
2026-09-01T05:02Z,83,10
2026-09-01T05:02Z,84,25
2026-09-01T05:02Z,85,11
2026-09-01T05:02Z,86,33
2026-09-01T05:02Z,87,12
2026-09-01T05:02Z,88,40
2026-09-01T05:02Z,89,30
2026-09-01T05:02Z,90,16
2026-09-01T05:02Z,91,24
2026-09-01T05:02Z,92,18
2026-09-01T05:02Z,93,28
2026-09-01T05:02Z,94,10
2026-09-01T05:02Z,95,29
2026-09-01T05:02Z,96,30
2026-09-01T05:02Z,97,10
2026-09-01T05:02Z,98,19
2026-09-01T05:02Z,99,16
2026-09-01T05:02Z,100,29
2026-09-01T05:02Z,101,16
2026-09-01T05:02Z,102,6
2026-09-01T05:02Z,103,6
2026-09-01T05:02Z,104,42
2026-09-01T05:02Z,105,19
2026-09-01T05:46Z,1,11
2026-09-01T05:46Z,2,74
2026-09-01T05:46Z,3,75
2026-09-01T05:46Z,4,22
2026-09-01T05:46Z,5,26
2026-09-01T05:46Z,6,24
2026-09-01T05:46Z,7,15
2026-09-01T05:46Z,8,28
2026-09-01T05:46Z,9,44
2026-09-01T05:46Z,10,15
2026-09-01T05:46Z,11,20
2026-09-01T05:46Z,12,25
2026-09-01T05:46Z,13,25
2026-09-01T05:46Z,14,26
2026-09-01T05:46Z,15,25
2026-09-01T05:46Z,16,62
2026-09-01T05:46Z,17,47
2026-09-01T05:46Z,18,25
2026-09-01T05:46Z,19,9
2026-09-01T05:46Z,20,24
2026-09-01T05:46Z,21,13
2026-09-01T05:46Z,22,14
2026-09-01T05:46Z,23,29
2026-09-01T05:46Z,24,42
2026-09-01T05:46Z,25,20
2026-09-01T05:46Z,26,44
2026-09-01T05:46Z,27,12
2026-09-01T05:46Z,28,27
2026-09-01T05:46Z,29,45
2026-09-01T05:46Z,30,33
2026-09-01T05:46Z,31,22
2026-09-01T05:46Z,32,34
2026-09-01T05:46Z,33,35
2026-09-01T05:46Z,34,96
2026-09-01T05:46Z,35,58
2026-09-01T05:46Z,36,42
2026-09-01T05:46Z,37,108
2026-09-01T05:46Z,38,33
2026-09-01T05:46Z,39,19
2026-09-01T05:46Z,40,61
2026-09-01T05:46Z,41,35
2026-09-01T05:46Z,42,15
2026-09-01T05:46Z,43,31
2026-09-01T05:46Z,44,31
2026-09-01T05:46Z,45,11
2026-09-01T05:46Z,46,5
2026-09-01T05:46Z,47,32
2026-09-01T05:46Z,48,19
2026-09-01T05:46Z,49,14
2026-09-01T05:46Z,50,11
2026-09-01T05:46Z,51,15
2026-09-01T05:46Z,52,6
2026-09-01T05:46Z,53,5
2026-09-01T05:46Z,54,16
2026-09-01T05:46Z,55,13
2026-09-01T05:46Z,56,13
2026-09-01T05:46Z,57,9
2026-09-01T05:46Z,58,7
2026-09-01T05:46Z,59,33
2026-09-01T05:46Z,60,6
2026-09-01T05:46Z,61,61
2026-09-01T05:46Z,62,11
2026-09-01T05:46Z,63,23
2026-09-01T05:46Z,64,19
2026-09-01T05:46Z,65,9
2026-09-01T05:46Z,66,9
2026-09-01T05:46Z,67,0
2026-09-01T05:46Z,68,18
2026-09-01T05:46Z,69,9
2026-09-01T05:46Z,70,20
2026-09-01T05:46Z,71,27
2026-09-01T05:46Z,72,22
2026-09-01T05:46Z,73,17
2026-09-01T05:46Z,74,23
2026-09-01T05:46Z,75,15
2026-09-01T05:46Z,76,21
2026-09-01T05:46Z,77,28
2026-09-01T05:46Z,78,31
2026-09-01T05:46Z,79,45
2026-09-01T05:46Z,80,34
2026-09-01T05:46Z,81,34
2026-09-01T05:46Z,82,9
2026-09-01T05:46Z,83,10
2026-09-01T05:46Z,84,29
2026-09-01T05:46Z,85,18
2026-09-01T05:46Z,86,44
2026-09-01T05:46Z,87,24
2026-09-01T05:46Z,88,48
2026-09-01T05:46Z,89,36
2026-09-01T05:46Z,90,25
2026-09-01T05:46Z,91,28
2026-09-01T05:46Z,92,21
2026-09-01T05:46Z,93,43
2026-09-01T05:46Z,94,14
2026-09-01T05:46Z,95,32
2026-09-01T05:46Z,96,37
2026-09-01T05:46Z,97,12
2026-09-01T05:46Z,98,23
2026-09-01T05:46Z,99,15
2026-09-01T05:46Z,100,33
2026-09-01T05:46Z,101,24
2026-09-01T05:46Z,102,8
2026-09-01T05:46Z,103,13
2026-09-01T05:46Z,104,53
2026-09-01T05:46Z,105,19
2026-09-01T06:01Z,1,13
2026-09-01T06:01Z,2,76
2026-09-01T06:01Z,3,76
2026-09-01T06:01Z,4,24
2026-09-01T06:01Z,5,28
2026-09-01T06:01Z,6,28
2026-09-01T06:01Z,7,17
2026-09-01T06:01Z,8,29
2026-09-01T06:01Z,9,42
2026-09-01T06:01Z,10,14
2026-09-01T06:01Z,11,21
2026-09-01T06:01Z,12,28
2026-09-01T06:01Z,13,27
2026-09-01T06:01Z,14,29
2026-09-01T06:01Z,15,20
2026-09-01T06:01Z,16,77
2026-09-01T06:01Z,17,50
2026-09-01T06:01Z,18,23
2026-09-01T06:01Z,19,11
2026-09-01T06:01Z,20,29
2026-09-01T06:01Z,21,12
2026-09-01T06:01Z,22,16
2026-09-01T06:01Z,23,32
2026-09-01T06:01Z,24,52
2026-09-01T06:01Z,25,24
2026-09-01T06:01Z,26,51
2026-09-01T06:01Z,27,15
2026-09-01T06:01Z,28,25
2026-09-01T06:01Z,29,46
2026-09-01T06:01Z,30,36
2026-09-01T06:01Z,31,25
2026-09-01T06:01Z,32,39
2026-09-01T06:01Z,33,39
2026-09-01T06:01Z,34,105
2026-09-01T06:01Z,35,59
2026-09-01T06:01Z,36,42
2026-09-01T06:01Z,37,127
2026-09-01T06:01Z,38,37
2026-09-01T06:01Z,39,20
2026-09-01T06:01Z,40,70
2026-09-01T06:01Z,41,51
2026-09-01T06:01Z,42,16
2026-09-01T06:01Z,43,34
2026-09-01T06:01Z,44,29
2026-09-01T06:01Z,45,11
2026-09-01T06:01Z,46,7
2026-09-01T06:01Z,47,35
2026-09-01T06:01Z,48,23
2026-09-01T06:01Z,49,18
2026-09-01T06:01Z,50,9
2026-09-01T06:01Z,51,17
2026-09-01T06:01Z,52,8
2026-09-01T06:01Z,53,5
