ts,club_id,n
2026-07-31T21:47Z,71,29
2026-07-31T21:47Z,72,17
2026-07-31T21:47Z,73,22
2026-07-31T21:47Z,74,32
2026-07-31T21:47Z,75,18
2026-07-31T21:47Z,76,22
2026-07-31T21:47Z,77,9
2026-07-31T21:47Z,78,23
2026-07-31T21:47Z,79,66
2026-07-31T21:47Z,80,28
2026-07-31T21:47Z,81,29
2026-07-31T21:47Z,82,11
2026-07-31T21:47Z,83,11
2026-07-31T21:47Z,84,34
2026-07-31T21:47Z,85,18
2026-07-31T21:47Z,86,41
2026-07-31T21:47Z,87,11
2026-07-31T21:47Z,88,42
2026-07-31T21:47Z,89,29
2026-07-31T21:47Z,90,27
2026-07-31T21:47Z,91,35
2026-07-31T21:47Z,92,41
2026-07-31T21:47Z,93,44
2026-07-31T21:47Z,94,17
2026-07-31T21:47Z,95,22
2026-07-31T21:47Z,96,23
2026-07-31T21:47Z,97,29
2026-07-31T21:47Z,98,26
2026-07-31T21:47Z,99,22
2026-07-31T21:47Z,100,36
2026-07-31T21:47Z,101,22
2026-07-31T21:47Z,102,0
2026-07-31T21:47Z,103,13
2026-07-31T21:47Z,104,56
2026-07-31T21:47Z,105,26
2026-07-31T22:01Z,1,12
2026-07-31T22:01Z,2,79
2026-07-31T22:01Z,3,35
2026-07-31T22:01Z,4,19
2026-07-31T22:01Z,5,30
2026-07-31T22:01Z,6,20
2026-07-31T22:01Z,7,14
2026-07-31T22:01Z,8,24
2026-07-31T22:01Z,9,22
2026-07-31T22:01Z,10,21
2026-07-31T22:01Z,11,19
2026-07-31T22:01Z,12,26
2026-07-31T22:01Z,13,18
2026-07-31T22:01Z,14,16
2026-07-31T22:01Z,15,21
2026-07-31T22:01Z,16,35
2026-07-31T22:01Z,17,44
2026-07-31T22:01Z,18,8
2026-07-31T22:01Z,19,14
2026-07-31T22:01Z,20,20
2026-07-31T22:01Z,21,10
2026-07-31T22:01Z,22,7
2026-07-31T22:01Z,23,1
2026-07-31T22:01Z,24,36
2026-07-31T22:01Z,25,14
2026-07-31T22:01Z,26,14
2026-07-31T22:01Z,27,13
2026-07-31T22:01Z,28,6
2026-07-31T22:01Z,29,36
2026-07-31T22:01Z,30,24
2026-07-31T22:01Z,31,5
2026-07-31T22:01Z,32,14
2026-07-31T22:01Z,33,30
2026-07-31T22:01Z,34,59
2026-07-31T22:01Z,35,37
2026-07-31T22:01Z,36,38
2026-07-31T22:01Z,37,69
2026-07-31T22:01Z,38,10
2026-07-31T22:01Z,39,17
2026-07-31T22:01Z,40,76
2026-07-31T22:01Z,41,9
2026-07-31T22:01Z,42,4
2026-07-31T22:01Z,43,19
2026-07-31T22:01Z,44,28
2026-07-31T22:01Z,45,24
2026-07-31T22:01Z,46,23
2026-07-31T22:01Z,47,13
2026-07-31T22:01Z,48,23
2026-07-31T22:01Z,49,6
2026-07-31T22:01Z,50,30
2026-07-31T22:01Z,51,14
2026-07-31T22:01Z,52,15
2026-07-31T22:01Z,53,2
2026-07-31T22:01Z,54,13
2026-07-31T22:01Z,55,6
2026-07-31T22:01Z,56,13
2026-07-31T22:01Z,57,13
2026-07-31T22:01Z,58,21
2026-07-31T22:01Z,59,16
2026-07-31T22:01Z,60,14
2026-07-31T22:01Z,61,58
2026-07-31T22:01Z,62,12
2026-07-31T22:01Z,63,4
2026-07-31T22:01Z,64,28
2026-07-31T22:01Z,65,19
2026-07-31T22:01Z,66,11
2026-07-31T22:01Z,67,0
2026-07-31T22:01Z,68,14
2026-07-31T22:01Z,69,14
2026-07-31T22:01Z,70,13
2026-07-31T22:01Z,71,22
2026-07-31T22:01Z,72,12
2026-07-31T22:01Z,73,18
2026-07-31T22:01Z,74,24
2026-07-31T22:01Z,75,18
2026-07-31T22:01Z,76,17
2026-07-31T22:01Z,77,10
2026-07-31T22:01Z,78,17
2026-07-31T22:01Z,79,54
2026-07-31T22:01Z,80,22
2026-07-31T22:01Z,81,25
2026-07-31T22:01Z,82,9
2026-07-31T22:01Z,83,10
2026-07-31T22:01Z,84,33
2026-07-31T22:01Z,85,17
2026-07-31T22:01Z,86,32
2026-07-31T22:01Z,87,13
2026-07-31T22:01Z,88,37
2026-07-31T22:01Z,89,27
2026-07-31T22:01Z,90,25
2026-07-31T22:01Z,91,30
2026-07-31T22:01Z,92,40
2026-07-31T22:01Z,93,39
2026-07-31T22:01Z,94,18
2026-07-31T22:01Z,95,22
2026-07-31T22:01Z,96,23
2026-07-31T22:01Z,97,18
2026-07-31T22:01Z,98,21
2026-07-31T22:01Z,99,16
2026-07-31T22:01Z,100,31
2026-07-31T22:01Z,101,21
2026-07-31T22:01Z,102,0
2026-07-31T22:01Z,103,13
2026-07-31T22:01Z,104,61
2026-07-31T22:01Z,105,22
2026-07-31T22:16Z,1,12
2026-07-31T22:16Z,2,70
2026-07-31T22:16Z,3,32
2026-07-31T22:16Z,4,15
2026-07-31T22:16Z,5,23
2026-07-31T22:16Z,6,18
2026-07-31T22:16Z,7,10
2026-07-31T22:16Z,8,22
2026-07-31T22:16Z,9,17
2026-07-31T22:16Z,10,18
2026-07-31T22:16Z,11,16
2026-07-31T22:16Z,12,21
2026-07-31T22:16Z,13,12
2026-07-31T22:16Z,14,14
2026-07-31T22:16Z,15,18
2026-07-31T22:16Z,16,31
2026-07-31T22:16Z,17,33
2026-07-31T22:16Z,18,8
2026-07-31T22:16Z,19,12
2026-07-31T22:16Z,20,17
2026-07-31T22:16Z,21,10
2026-07-31T22:16Z,22,8
2026-07-31T22:16Z,23,0
2026-07-31T22:16Z,24,28
2026-07-31T22:16Z,25,12
2026-07-31T22:16Z,26,11
2026-07-31T22:16Z,27,12
2026-07-31T22:16Z,28,5
2026-07-31T22:16Z,29,28
2026-07-31T22:16Z,30,21
2026-07-31T22:16Z,31,6
2026-07-31T22:16Z,32,13
2026-07-31T22:16Z,33,26
2026-07-31T22:16Z,34,54
2026-07-31T22:16Z,35,25
2026-07-31T22:16Z,36,36
2026-07-31T22:16Z,37,58
2026-07-31T22:16Z,38,4
2026-07-31T22:16Z,39,17
2026-07-31T22:16Z,40,60
2026-07-31T22:16Z,41,4
2026-07-31T22:16Z,42,2
2026-07-31T22:16Z,43,17
2026-07-31T22:16Z,44,24
2026-07-31T22:16Z,45,22
2026-07-31T22:16Z,46,23
2026-07-31T22:16Z,47,10
2026-07-31T22:16Z,48,26
2026-07-31T22:16Z,49,5
2026-07-31T22:16Z,50,21
2026-07-31T22:16Z,51,10
2026-07-31T22:16Z,52,8
2026-07-31T22:16Z,53,2
2026-07-31T22:16Z,54,9
2026-07-31T22:16Z,55,5
2026-07-31T22:16Z,56,10
2026-07-31T22:16Z,57,13
2026-07-31T22:16Z,58,19
2026-07-31T22:16Z,59,14
2026-07-31T22:16Z,60,13
2026-07-31T22:16Z,61,51
2026-07-31T22:16Z,62,11
2026-07-31T22:16Z,63,4
2026-07-31T22:16Z,64,21
2026-07-31T22:16Z,65,12
2026-07-31T22:16Z,66,10
2026-07-31T22:16Z,67,0
2026-07-31T22:16Z,68,12
2026-07-31T22:16Z,69,11
2026-07-31T22:16Z,70,11
2026-07-31T22:16Z,71,18
2026-07-31T22:16Z,72,8
2026-07-31T22:16Z,73,15
2026-07-31T22:16Z,74,21
2026-07-31T22:16Z,75,12
2026-07-31T22:16Z,76,14
2026-07-31T22:16Z,77,10
2026-07-31T22:16Z,78,16
2026-07-31T22:16Z,79,50
2026-07-31T22:16Z,80,20
2026-07-31T22:16Z,81,25
2026-07-31T22:16Z,82,7
2026-07-31T22:16Z,83,5
2026-07-31T22:16Z,84,31
2026-07-31T22:16Z,85,11
2026-07-31T22:16Z,86,27
2026-07-31T22:16Z,87,11
2026-07-31T22:16Z,88,31
2026-07-31T22:16Z,89,28
2026-07-31T22:16Z,90,24
2026-07-31T22:16Z,91,25
2026-07-31T22:16Z,92,36
2026-07-31T22:16Z,93,34
2026-07-31T22:16Z,94,16
2026-07-31T22:16Z,95,19
2026-07-31T22:16Z,96,20
2026-07-31T22:16Z,97,13
2026-07-31T22:16Z,98,19
2026-07-31T22:16Z,99,14
2026-07-31T22:16Z,100,30
2026-07-31T22:16Z,101,18
2026-07-31T22:16Z,102,0
2026-07-31T22:16Z,103,11
2026-07-31T22:16Z,104,48
2026-07-31T22:16Z,105,19
2026-07-31T22:31Z,1,9
2026-07-31T22:31Z,2,59
2026-07-31T22:31Z,3,25
2026-07-31T22:31Z,4,17
2026-07-31T22:31Z,5,22
2026-07-31T22:31Z,6,13
2026-07-31T22:31Z,7,8
2026-07-31T22:31Z,8,21
2026-07-31T22:31Z,9,15
2026-07-31T22:31Z,10,14
2026-07-31T22:31Z,11,13
2026-07-31T22:31Z,12,19
2026-07-31T22:31Z,13,10
2026-07-31T22:31Z,14,13
2026-07-31T22:31Z,15,18
2026-07-31T22:31Z,16,28
2026-07-31T22:31Z,17,31
2026-07-31T22:31Z,18,8
2026-07-31T22:31Z,19,13
2026-07-31T22:31Z,20,15
2026-07-31T22:31Z,21,6
2026-07-31T22:31Z,22,8
2026-07-31T22:31Z,23,0
2026-07-31T22:31Z,24,24
2026-07-31T22:31Z,25,8
2026-07-31T22:31Z,26,8
2026-07-31T22:31Z,27,8
2026-07-31T22:31Z,28,3
2026-07-31T22:31Z,29,20
2026-07-31T22:31Z,30,18
2026-07-31T22:31Z,31,6
2026-07-31T22:31Z,32,8
2026-07-31T22:31Z,33,25
2026-07-31T22:31Z,34,49
2026-07-31T22:31Z,35,22
2026-07-31T22:31Z,36,31
2026-07-31T22:31Z,37,52
2026-07-31T22:31Z,38,0
2026-07-31T22:31Z,39,14
2026-07-31T22:31Z,40,49
2026-07-31T22:31Z,41,1
2026-07-31T22:31Z,42,1
2026-07-31T22:31Z,43,12
2026-07-31T22:31Z,44,23
2026-07-31T22:31Z,45,17
2026-07-31T22:31Z,46,21
2026-07-31T22:31Z,47,5
2026-07-31T22:31Z,48,21
2026-07-31T22:31Z,49,3
2026-07-31T22:31Z,50,16
2026-07-31T22:31Z,51,9
2026-07-31T22:31Z,52,8
2026-07-31T22:31Z,53,2
2026-07-31T22:31Z,54,7
2026-07-31T22:31Z,55,4
2026-07-31T22:31Z,56,9
2026-07-31T22:31Z,57,11
2026-07-31T22:31Z,58,17
2026-07-31T22:31Z,59,13
2026-07-31T22:31Z,60,13
2026-07-31T22:31Z,61,47
2026-07-31T22:31Z,62,13
2026-07-31T22:31Z,63,5
2026-07-31T22:31Z,64,15
2026-07-31T22:31Z,65,8
2026-07-31T22:31Z,66,8
2026-07-31T22:31Z,67,0
2026-07-31T22:31Z,68,11
2026-07-31T22:31Z,69,8
2026-07-31T22:31Z,70,10
2026-07-31T22:31Z,71,18
2026-07-31T22:31Z,72,8
2026-07-31T22:31Z,73,9
2026-07-31T22:31Z,74,16
2026-07-31T22:31Z,75,10
2026-07-31T22:31Z,76,10
2026-07-31T22:31Z,77,10
2026-07-31T22:31Z,78,14
2026-07-31T22:31Z,79,45
2026-07-31T22:31Z,80,21
2026-07-31T22:31Z,81,18
2026-07-31T22:31Z,82,7
2026-07-31T22:31Z,83,5
2026-07-31T22:31Z,84,27
2026-07-31T22:31Z,85,10
2026-07-31T22:31Z,86,21
2026-07-31T22:31Z,87,11
2026-07-31T22:31Z,88,28
2026-07-31T22:31Z,89,25
2026-07-31T22:31Z,90,20
2026-07-31T22:31Z,91,25
2026-07-31T22:31Z,92,31
2026-07-31T22:31Z,93,29
2026-07-31T22:31Z,94,12
2026-07-31T22:31Z,95,19
2026-07-31T22:31Z,96,19
2026-07-31T22:31Z,97,10
2026-07-31T22:31Z,98,17
2026-07-31T22:31Z,99,13
2026-07-31T22:31Z,100,26
2026-07-31T22:31Z,101,17
2026-07-31T22:31Z,102,0
2026-07-31T22:31Z,103,10
2026-07-31T22:31Z,104,41
2026-07-31T22:31Z,105,15
2026-07-31T22:46Z,1,9
2026-07-31T22:46Z,2,57
2026-07-31T22:46Z,3,22
2026-07-31T22:46Z,4,15
2026-07-31T22:46Z,5,18
2026-07-31T22:46Z,6,10
2026-07-31T22:46Z,7,8
2026-07-31T22:46Z,8,17
2026-07-31T22:46Z,9,12
2026-07-31T22:46Z,10,14
2026-07-31T22:46Z,11,14
2026-07-31T22:46Z,12,17
2026-07-31T22:46Z,13,10
2026-07-31T22:46Z,14,11
2026-07-31T22:46Z,15,17
2026-07-31T22:46Z,16,26
2026-07-31T22:46Z,17,29
2026-07-31T22:46Z,18,10
2026-07-31T22:46Z,19,11
2026-07-31T22:46Z,20,12
2026-07-31T22:46Z,21,6
2026-07-31T22:46Z,22,7
2026-07-31T22:46Z,23,0
2026-07-31T22:46Z,24,21
2026-07-31T22:46Z,25,8
2026-07-31T22:46Z,26,5
2026-07-31T22:46Z,27,8
2026-07-31T22:46Z,28,6
2026-07-31T22:46Z,29,17
2026-07-31T22:46Z,30,13
2026-07-31T22:46Z,31,6
2026-07-31T22:46Z,32,7
2026-07-31T22:46Z,33,25
2026-07-31T22:46Z,34,44
2026-07-31T22:46Z,35,18
2026-07-31T22:46Z,36,27
2026-07-31T22:46Z,37,44
2026-07-31T22:46Z,38,0
2026-07-31T22:46Z,39,12
2026-07-31T22:46Z,40,40
2026-07-31T22:46Z,41,0
2026-07-31T22:46Z,42,1
2026-07-31T22:46Z,43,10
2026-07-31T22:46Z,44,16
2026-07-31T22:46Z,45,12
2026-07-31T22:46Z,46,14
2026-07-31T22:46Z,47,3
2026-07-31T22:46Z,48,21
2026-07-31T22:46Z,49,2
2026-07-31T22:46Z,50,13
2026-07-31T22:46Z,51,7
2026-07-31T22:46Z,52,8
2026-07-31T22:46Z,53,2
2026-07-31T22:46Z,54,6
2026-07-31T22:46Z,55,4
2026-07-31T22:46Z,56,4
2026-07-31T22:46Z,57,7
2026-07-31T22:46Z,58,16
2026-07-31T22:46Z,59,11
2026-07-31T22:46Z,60,13
2026-07-31T22:46Z,61,41
2026-07-31T22:46Z,62,6
2026-07-31T22:46Z,63,5
2026-07-31T22:46Z,64,11
2026-07-31T22:46Z,65,8
2026-07-31T22:46Z,66,8
2026-07-31T22:46Z,67,0
2026-07-31T22:46Z,68,10
2026-07-31T22:46Z,69,7
2026-07-31T22:46Z,70,10
2026-07-31T22:46Z,71,11
2026-07-31T22:46Z,72,9
2026-07-31T22:46Z,73,8
2026-07-31T22:46Z,74,12
2026-07-31T22:46Z,75,10
2026-07-31T22:46Z,76,5
2026-07-31T22:46Z,77,7
2026-07-31T22:46Z,78,11
2026-07-31T22:46Z,79,34
2026-07-31T22:46Z,80,13
2026-07-31T22:46Z,81,12
2026-07-31T22:46Z,82,7
2026-07-31T22:46Z,83,4
2026-07-31T22:46Z,84,26
2026-07-31T22:46Z,85,12
2026-07-31T22:46Z,86,20
2026-07-31T22:46Z,87,8
2026-07-31T22:46Z,88,24
2026-07-31T22:46Z,89,22
2026-07-31T22:46Z,90,16
2026-07-31T22:46Z,91,17
2026-07-31T22:46Z,92,30
2026-07-31T22:46Z,93,28
2026-07-31T22:46Z,94,11
2026-07-31T22:46Z,95,16
2026-07-31T22:46Z,96,19
2026-07-31T22:46Z,97,8
2026-07-31T22:46Z,98,18
2026-07-31T22:46Z,99,10
2026-07-31T22:46Z,100,23
2026-07-31T22:46Z,101,16
2026-07-31T22:46Z,102,0
2026-07-31T22:46Z,103,10
2026-07-31T22:46Z,104,37
2026-07-31T22:46Z,105,13
2026-07-31T22:58Z,1,7
2026-07-31T22:58Z,2,47
2026-07-31T22:58Z,3,20
2026-07-31T22:58Z,4,11
2026-07-31T22:58Z,5,17
2026-07-31T22:58Z,6,12
2026-07-31T22:58Z,7,8
2026-07-31T22:58Z,8,18
2026-07-31T22:58Z,9,8
2026-07-31T22:58Z,10,12
2026-07-31T22:58Z,11,14
2026-07-31T22:58Z,12,15
2026-07-31T22:58Z,13,9
2026-07-31T22:58Z,14,11
2026-07-31T22:58Z,15,15
2026-07-31T22:58Z,16,20
2026-07-31T22:58Z,17,18
2026-07-31T22:58Z,18,9
2026-07-31T22:58Z,19,8
2026-07-31T22:58Z,20,11
2026-07-31T22:58Z,21,4
2026-07-31T22:58Z,22,8
2026-07-31T22:58Z,23,0
2026-07-31T22:58Z,24,22
2026-07-31T22:58Z,25,2
2026-07-31T22:58Z,26,3
2026-07-31T22:58Z,27,3
2026-07-31T22:58Z,28,6
2026-07-31T22:58Z,29,12
2026-07-31T22:58Z,30,12
2026-07-31T22:58Z,31,6
2026-07-31T22:58Z,32,6
2026-07-31T22:58Z,33,22
2026-07-31T22:58Z,34,37
2026-07-31T22:58Z,35,16
2026-07-31T22:58Z,36,25
2026-07-31T22:58Z,37,32
2026-07-31T22:58Z,38,0
2026-07-31T22:58Z,39,11
2026-07-31T22:58Z,40,36
2026-07-31T22:58Z,41,0
2026-07-31T22:58Z,42,1
2026-07-31T22:58Z,43,9
2026-07-31T22:58Z,44,16
2026-07-31T22:58Z,45,10
2026-07-31T22:58Z,46,12
2026-07-31T22:58Z,47,2
2026-07-31T22:58Z,48,15
2026-07-31T22:58Z,49,6
2026-07-31T22:58Z,50,12
2026-07-31T22:58Z,51,8
2026-07-31T22:58Z,52,6
2026-07-31T22:58Z,53,1
2026-07-31T22:58Z,54,2
2026-07-31T22:58Z,55,3
2026-07-31T22:58Z,56,4
2026-07-31T22:58Z,57,3
2026-07-31T22:58Z,58,11
2026-07-31T22:58Z,59,4
2026-07-31T22:58Z,60,11
2026-07-31T22:58Z,61,33
2026-07-31T22:58Z,62,6
2026-07-31T22:58Z,63,5
2026-07-31T22:58Z,64,10
2026-07-31T22:58Z,65,8
2026-07-31T22:58Z,66,8
2026-07-31T22:58Z,67,0
2026-07-31T22:58Z,68,9
2026-07-31T22:58Z,69,5
2026-07-31T22:58Z,70,9
2026-07-31T22:58Z,71,10
2026-07-31T22:58Z,72,9
2026-07-31T22:58Z,73,5
2026-07-31T22:58Z,74,12
2026-07-31T22:58Z,75,8
2026-07-31T22:58Z,76,5
2026-07-31T22:58Z,77,6
2026-07-31T22:58Z,78,10
2026-07-31T22:58Z,79,28
2026-07-31T22:58Z,80,13
2026-07-31T22:58Z,81,11
2026-07-31T22:58Z,82,6
2026-07-31T22:58Z,83,3
2026-07-31T22:58Z,84,23
2026-07-31T22:58Z,85,13
2026-07-31T22:58Z,86,16
2026-07-31T22:58Z,87,8
2026-07-31T22:58Z,88,23
2026-07-31T22:58Z,89,20
2026-07-31T22:58Z,90,13
2026-07-31T22:58Z,91,19
2026-07-31T22:58Z,92,28
2026-07-31T22:58Z,93,24
2026-07-31T22:58Z,94,8
2026-07-31T22:58Z,95,10
2026-07-31T22:58Z,96,14
2026-07-31T22:58Z,97,8
2026-07-31T22:58Z,98,17
2026-07-31T22:58Z,99,7
2026-07-31T22:58Z,100,20
2026-07-31T22:58Z,101,15
2026-07-31T22:58Z,102,0
2026-07-31T22:58Z,103,10
2026-07-31T22:58Z,104,26
2026-07-31T22:58Z,105,6
2026-07-31T23:01Z,1,7
2026-07-31T23:01Z,2,47
2026-07-31T23:01Z,3,20
2026-07-31T23:01Z,4,11
2026-07-31T23:01Z,5,17
2026-07-31T23:01Z,6,12
2026-07-31T23:01Z,7,8
2026-07-31T23:01Z,8,18
2026-07-31T23:01Z,9,8
2026-07-31T23:01Z,10,11
2026-07-31T23:01Z,11,13
2026-07-31T23:01Z,12,15
2026-07-31T23:01Z,13,10
2026-07-31T23:01Z,14,11
2026-07-31T23:01Z,15,15
2026-07-31T23:01Z,16,20
2026-07-31T23:01Z,17,18
2026-07-31T23:01Z,18,9
2026-07-31T23:01Z,19,8
2026-07-31T23:01Z,20,11
2026-07-31T23:01Z,21,4
2026-07-31T23:01Z,22,8
2026-07-31T23:01Z,23,0
2026-07-31T23:01Z,24,20
2026-07-31T23:01Z,25,2
2026-07-31T23:01Z,26,3
2026-07-31T23:01Z,27,3
2026-07-31T23:01Z,28,6
2026-07-31T23:01Z,29,12
2026-07-31T23:01Z,30,12
2026-07-31T23:01Z,31,6
2026-07-31T23:01Z,32,6
2026-07-31T23:01Z,33,21
2026-07-31T23:01Z,34,36
2026-07-31T23:01Z,35,15
2026-07-31T23:01Z,36,24
2026-07-31T23:01Z,37,29
2026-07-31T23:01Z,38,0
2026-07-31T23:01Z,39,10
2026-07-31T23:01Z,40,35
2026-07-31T23:01Z,41,0
2026-07-31T23:01Z,42,1
2026-07-31T23:01Z,43,10
2026-07-31T23:01Z,44,16
2026-07-31T23:01Z,45,10
2026-07-31T23:01Z,46,11
2026-07-31T23:01Z,47,2
2026-07-31T23:01Z,48,15
2026-07-31T23:01Z,49,6
2026-07-31T23:01Z,50,12
2026-07-31T23:01Z,51,8
2026-07-31T23:01Z,52,5
2026-07-31T23:01Z,53,1
2026-07-31T23:01Z,54,2
2026-07-31T23:01Z,55,3
2026-07-31T23:01Z,56,4
2026-07-31T23:01Z,57,4
2026-07-31T23:01Z,58,11
2026-07-31T23:01Z,59,3
2026-07-31T23:01Z,60,11
2026-07-31T23:01Z,61,33
2026-07-31T23:01Z,62,6
2026-07-31T23:01Z,63,5
2026-07-31T23:01Z,64,10
2026-07-31T23:01Z,65,8
2026-07-31T23:01Z,66,10
2026-07-31T23:01Z,67,0
2026-07-31T23:01Z,68,9
2026-07-31T23:01Z,69,5
2026-07-31T23:01Z,70,11
2026-07-31T23:01Z,71,9
2026-07-31T23:01Z,72,9
2026-07-31T23:01Z,73,4
2026-07-31T23:01Z,74,10
2026-07-31T23:01Z,75,8
2026-07-31T23:01Z,76,5
2026-07-31T23:01Z,77,6
2026-07-31T23:01Z,78,10
2026-07-31T23:01Z,79,26
2026-07-31T23:01Z,80,12
2026-07-31T23:01Z,81,11
2026-07-31T23:01Z,82,6
2026-07-31T23:01Z,83,3
2026-07-31T23:01Z,84,23
2026-07-31T23:01Z,85,13
2026-07-31T23:01Z,86,16
2026-07-31T23:01Z,87,8
2026-07-31T23:01Z,88,23
2026-07-31T23:01Z,89,20
2026-07-31T23:01Z,90,12
2026-07-31T23:01Z,91,17
2026-07-31T23:01Z,92,28
2026-07-31T23:01Z,93,24
2026-07-31T23:01Z,94,8
2026-07-31T23:01Z,95,10
2026-07-31T23:01Z,96,14
2026-07-31T23:01Z,97,8
2026-07-31T23:01Z,98,17
2026-07-31T23:01Z,99,6
2026-07-31T23:01Z,100,20
2026-07-31T23:01Z,101,15
2026-07-31T23:01Z,102,0
2026-07-31T23:01Z,103,12
2026-07-31T23:01Z,104,25
2026-07-31T23:01Z,105,6
