ts,club_id,n
2026-08-02T07:02Z,62,5
2026-08-02T07:02Z,63,11
2026-08-02T07:02Z,64,20
2026-08-02T07:02Z,65,10
2026-08-02T07:02Z,66,9
2026-08-02T07:02Z,67,0
2026-08-02T07:02Z,68,13
2026-08-02T07:02Z,69,12
2026-08-02T07:02Z,70,33
2026-08-02T07:02Z,71,33
2026-08-02T07:02Z,72,23
2026-08-02T07:02Z,73,20
2026-08-02T07:02Z,74,27
2026-08-02T07:02Z,75,30
2026-08-02T07:02Z,76,17
2026-08-02T07:02Z,77,4
2026-08-02T07:02Z,78,26
2026-08-02T07:02Z,79,34
2026-08-02T07:02Z,80,23
2026-08-02T07:02Z,81,28
2026-08-02T07:02Z,82,16
2026-08-02T07:02Z,83,19
2026-08-02T07:02Z,84,17
2026-08-02T07:02Z,85,6
2026-08-02T07:02Z,86,25
2026-08-02T07:02Z,87,11
2026-08-02T07:02Z,88,47
2026-08-02T07:02Z,89,21
2026-08-02T07:02Z,90,23
2026-08-02T07:02Z,91,23
2026-08-02T07:02Z,92,32
2026-08-02T07:02Z,93,23
2026-08-02T07:02Z,94,10
2026-08-02T07:02Z,95,24
2026-08-02T07:02Z,96,25
2026-08-02T07:02Z,97,14
2026-08-02T07:02Z,98,14
2026-08-02T07:02Z,99,10
2026-08-02T07:02Z,100,45
2026-08-02T07:02Z,101,16
2026-08-02T07:02Z,102,0
2026-08-02T07:02Z,103,10
2026-08-02T07:02Z,104,64
2026-08-02T07:02Z,105,22
2026-08-02T07:16Z,1,10
2026-08-02T07:16Z,2,51
2026-08-02T07:16Z,3,33
2026-08-02T07:16Z,4,27
2026-08-02T07:16Z,5,55
2026-08-02T07:16Z,6,22
2026-08-02T07:16Z,7,16
2026-08-02T07:16Z,8,36
2026-08-02T07:16Z,9,58
2026-08-02T07:16Z,10,20
2026-08-02T07:16Z,11,19
2026-08-02T07:16Z,12,28
2026-08-02T07:16Z,13,30
2026-08-02T07:16Z,14,36
2026-08-02T07:16Z,15,14
2026-08-02T07:16Z,16,53
2026-08-02T07:16Z,17,41
2026-08-02T07:16Z,18,22
2026-08-02T07:16Z,19,8
2026-08-02T07:16Z,20,21
2026-08-02T07:16Z,21,2
2026-08-02T07:16Z,22,19
2026-08-02T07:16Z,23,0
2026-08-02T07:16Z,24,37
2026-08-02T07:16Z,25,14
2026-08-02T07:16Z,26,30
2026-08-02T07:16Z,27,18
2026-08-02T07:16Z,28,11
2026-08-02T07:16Z,29,28
2026-08-02T07:16Z,30,27
2026-08-02T07:16Z,31,29
2026-08-02T07:16Z,32,24
2026-08-02T07:16Z,33,30
2026-08-02T07:16Z,34,73
2026-08-02T07:16Z,35,40
2026-08-02T07:16Z,36,33
2026-08-02T07:16Z,37,77
2026-08-02T07:16Z,38,19
2026-08-02T07:16Z,39,10
2026-08-02T07:16Z,40,91
2026-08-02T07:16Z,41,0
2026-08-02T07:16Z,42,18
2026-08-02T07:16Z,43,32
2026-08-02T07:16Z,44,29
2026-08-02T07:16Z,45,13
2026-08-02T07:16Z,46,17
2026-08-02T07:16Z,47,26
2026-08-02T07:16Z,48,24
2026-08-02T07:16Z,49,19
2026-08-02T07:16Z,50,13
2026-08-02T07:16Z,51,28
2026-08-02T07:16Z,52,4
2026-08-02T07:16Z,53,3
2026-08-02T07:16Z,54,10
2026-08-02T07:16Z,55,13
2026-08-02T07:16Z,56,17
2026-08-02T07:16Z,57,3
2026-08-02T07:16Z,58,14
2026-08-02T07:16Z,59,31
2026-08-02T07:16Z,60,13
2026-08-02T07:16Z,61,40
2026-08-02T07:16Z,62,5
2026-08-02T07:16Z,63,12
2026-08-02T07:16Z,64,23
2026-08-02T07:16Z,65,11
2026-08-02T07:16Z,66,7
2026-08-02T07:16Z,67,0
2026-08-02T07:16Z,68,13
2026-08-02T07:16Z,69,17
2026-08-02T07:16Z,70,36
2026-08-02T07:16Z,71,39
2026-08-02T07:16Z,72,24
2026-08-02T07:16Z,73,25
2026-08-02T07:16Z,74,27
2026-08-02T07:16Z,75,32
2026-08-02T07:16Z,76,16
2026-08-02T07:16Z,77,5
2026-08-02T07:16Z,78,33
2026-08-02T07:16Z,79,35
2026-08-02T07:16Z,80,30
2026-08-02T07:16Z,81,31
2026-08-02T07:16Z,82,16
2026-08-02T07:16Z,83,18
2026-08-02T07:16Z,84,16
2026-08-02T07:16Z,85,7
2026-08-02T07:16Z,86,29
2026-08-02T07:16Z,87,12
2026-08-02T07:16Z,88,52
2026-08-02T07:16Z,89,25
2026-08-02T07:16Z,90,25
2026-08-02T07:16Z,91,24
2026-08-02T07:16Z,92,35
2026-08-02T07:16Z,93,26
2026-08-02T07:16Z,94,10
2026-08-02T07:16Z,95,25
2026-08-02T07:16Z,96,26
2026-08-02T07:16Z,97,18
2026-08-02T07:16Z,98,17
2026-08-02T07:16Z,99,9
2026-08-02T07:16Z,100,49
2026-08-02T07:16Z,101,18
2026-08-02T07:16Z,102,0
2026-08-02T07:16Z,103,11
2026-08-02T07:16Z,104,69
2026-08-02T07:16Z,105,22
2026-08-02T07:31Z,1,12
2026-08-02T07:31Z,2,53
2026-08-02T07:31Z,3,38
2026-08-02T07:31Z,4,36
2026-08-02T07:31Z,5,58
2026-08-02T07:31Z,6,27
2026-08-02T07:31Z,7,15
2026-08-02T07:31Z,8,41
2026-08-02T07:31Z,9,63
2026-08-02T07:31Z,10,23
2026-08-02T07:31Z,11,18
2026-08-02T07:31Z,12,29
2026-08-02T07:31Z,13,30
2026-08-02T07:31Z,14,39
2026-08-02T07:31Z,15,14
2026-08-02T07:31Z,16,60
2026-08-02T07:31Z,17,44
2026-08-02T07:31Z,18,22
2026-08-02T07:31Z,19,10
2026-08-02T07:31Z,20,25
2026-08-02T07:31Z,21,1
2026-08-02T07:31Z,22,20
2026-08-02T07:31Z,23,0
2026-08-02T07:31Z,24,39
2026-08-02T07:31Z,25,17
2026-08-02T07:31Z,26,31
2026-08-02T07:31Z,27,24
2026-08-02T07:31Z,28,12
2026-08-02T07:31Z,29,32
2026-08-02T07:31Z,30,33
2026-08-02T07:31Z,31,30
2026-08-02T07:31Z,32,29
2026-08-02T07:31Z,33,33
2026-08-02T07:31Z,34,77
2026-08-02T07:31Z,35,45
2026-08-02T07:31Z,36,36
2026-08-02T07:31Z,37,86
2026-08-02T07:31Z,38,26
2026-08-02T07:31Z,39,11
2026-08-02T07:31Z,40,92
2026-08-02T07:31Z,41,0
2026-08-02T07:31Z,42,20
2026-08-02T07:31Z,43,36
2026-08-02T07:31Z,44,36
2026-08-02T07:31Z,45,14
2026-08-02T07:31Z,46,17
2026-08-02T07:31Z,47,29
2026-08-02T07:31Z,48,29
2026-08-02T07:31Z,49,19
2026-08-02T07:31Z,50,13
2026-08-02T07:31Z,51,28
2026-08-02T07:31Z,52,6
2026-08-02T07:31Z,53,3
2026-08-02T07:31Z,54,11
2026-08-02T07:31Z,55,11
2026-08-02T07:31Z,56,18
2026-08-02T07:31Z,57,3
2026-08-02T07:31Z,58,14
2026-08-02T07:31Z,59,32
2026-08-02T07:31Z,60,15
2026-08-02T07:31Z,61,51
2026-08-02T07:31Z,62,5
2026-08-02T07:31Z,63,12
2026-08-02T07:31Z,64,31
2026-08-02T07:31Z,65,12
2026-08-02T07:31Z,66,7
2026-08-02T07:31Z,67,0
2026-08-02T07:31Z,68,15
2026-08-02T07:31Z,69,17
2026-08-02T07:31Z,70,40
2026-08-02T07:31Z,71,42
2026-08-02T07:31Z,72,25
2026-08-02T07:31Z,73,26
2026-08-02T07:31Z,74,28
2026-08-02T07:31Z,75,35
2026-08-02T07:31Z,76,16
2026-08-02T07:31Z,77,6
2026-08-02T07:31Z,78,36
2026-08-02T07:31Z,79,35
2026-08-02T07:31Z,80,36
2026-08-02T07:31Z,81,35
2026-08-02T07:31Z,82,15
2026-08-02T07:31Z,83,20
2026-08-02T07:31Z,84,17
2026-08-02T07:31Z,85,8
2026-08-02T07:31Z,86,37
2026-08-02T07:31Z,87,11
2026-08-02T07:31Z,88,53
2026-08-02T07:31Z,89,29
2026-08-02T07:31Z,90,23
2026-08-02T07:31Z,91,29
2026-08-02T07:31Z,92,38
2026-08-02T07:31Z,93,33
2026-08-02T07:31Z,94,9
2026-08-02T07:31Z,95,27
2026-08-02T07:31Z,96,26
2026-08-02T07:31Z,97,17
2026-08-02T07:31Z,98,20
2026-08-02T07:31Z,99,9
2026-08-02T07:31Z,100,54
2026-08-02T07:31Z,101,18
2026-08-02T07:31Z,102,1
2026-08-02T07:31Z,103,13
2026-08-02T07:31Z,104,79
2026-08-02T07:31Z,105,25
2026-08-02T07:45Z,1,14
2026-08-02T07:45Z,2,53
2026-08-02T07:45Z,3,45
2026-08-02T07:45Z,4,43
2026-08-02T07:45Z,5,63
2026-08-02T07:45Z,6,29
2026-08-02T07:45Z,7,15
2026-08-02T07:45Z,8,47
2026-08-02T07:45Z,9,64
2026-08-02T07:45Z,10,25
2026-08-02T07:45Z,11,20
2026-08-02T07:45Z,12,33
2026-08-02T07:45Z,13,32
2026-08-02T07:45Z,14,41
2026-08-02T07:45Z,15,13
2026-08-02T07:45Z,16,69
2026-08-02T07:45Z,17,52
2026-08-02T07:45Z,18,28
2026-08-02T07:45Z,19,12
2026-08-02T07:45Z,20,35
2026-08-02T07:45Z,21,1
2026-08-02T07:45Z,22,20
2026-08-02T07:45Z,23,0
2026-08-02T07:45Z,24,40
2026-08-02T07:45Z,25,20
2026-08-02T07:45Z,26,33
2026-08-02T07:45Z,27,27
2026-08-02T07:45Z,28,12
2026-08-02T07:45Z,29,38
2026-08-02T07:45Z,30,35
2026-08-02T07:45Z,31,34
2026-08-02T07:45Z,32,36
2026-08-02T07:45Z,33,35
2026-08-02T07:45Z,34,84
2026-08-02T07:45Z,35,51
2026-08-02T07:45Z,36,39
2026-08-02T07:45Z,37,97
2026-08-02T07:45Z,38,34
2026-08-02T07:45Z,39,17
2026-08-02T07:45Z,40,102
2026-08-02T07:45Z,41,0
2026-08-02T07:45Z,42,24
2026-08-02T07:45Z,43,41
2026-08-02T07:45Z,44,35
2026-08-02T07:45Z,45,14
2026-08-02T07:45Z,46,23
2026-08-02T07:45Z,47,31
2026-08-02T07:45Z,48,31
2026-08-02T07:45Z,49,24
2026-08-02T07:45Z,50,15
2026-08-02T07:45Z,51,33
2026-08-02T07:45Z,52,7
2026-08-02T07:45Z,53,3
2026-08-02T07:45Z,54,13
2026-08-02T07:45Z,55,14
2026-08-02T07:45Z,56,21
2026-08-02T07:45Z,57,3
2026-08-02T07:45Z,58,16
2026-08-02T07:45Z,59,37
2026-08-02T07:45Z,60,17
2026-08-02T07:45Z,61,55
2026-08-02T07:45Z,62,6
2026-08-02T07:45Z,63,13
2026-08-02T07:45Z,64,35
2026-08-02T07:45Z,65,12
2026-08-02T07:45Z,66,7
2026-08-02T07:45Z,67,0
2026-08-02T07:45Z,68,18
2026-08-02T07:45Z,69,15
2026-08-02T07:45Z,70,40
2026-08-02T07:45Z,71,53
2026-08-02T07:45Z,72,26
2026-08-02T07:45Z,73,31
2026-08-02T07:45Z,74,30
2026-08-02T07:45Z,75,42
2026-08-02T07:45Z,76,17
2026-08-02T07:45Z,77,6
2026-08-02T07:45Z,78,42
2026-08-02T07:45Z,79,35
2026-08-02T07:45Z,80,38
2026-08-02T07:45Z,81,33
2026-08-02T07:45Z,82,15
2026-08-02T07:45Z,83,28
2026-08-02T07:45Z,84,32
2026-08-02T07:45Z,85,8
2026-08-02T07:45Z,86,38
2026-08-02T07:45Z,87,12
2026-08-02T07:45Z,88,53
2026-08-02T07:45Z,89,38
2026-08-02T07:45Z,90,24
2026-08-02T07:45Z,91,30
2026-08-02T07:45Z,92,45
2026-08-02T07:45Z,93,36
2026-08-02T07:45Z,94,11
2026-08-02T07:45Z,95,30
2026-08-02T07:45Z,96,27
2026-08-02T07:45Z,97,18
2026-08-02T07:45Z,98,27
2026-08-02T07:45Z,99,10
2026-08-02T07:45Z,100,50
2026-08-02T07:45Z,101,20
2026-08-02T07:45Z,102,2
2026-08-02T07:45Z,103,15
2026-08-02T07:45Z,104,87
2026-08-02T07:45Z,105,26
2026-08-02T08:02Z,1,15
2026-08-02T08:02Z,2,63
2026-08-02T08:02Z,3,47
2026-08-02T08:02Z,4,60
2026-08-02T08:02Z,5,67
2026-08-02T08:02Z,6,38
2026-08-02T08:02Z,7,16
2026-08-02T08:02Z,8,47
2026-08-02T08:02Z,9,84
2026-08-02T08:02Z,10,36
2026-08-02T08:02Z,11,24
2026-08-02T08:02Z,12,33
2026-08-02T08:02Z,13,42
2026-08-02T08:02Z,14,44
2026-08-02T08:02Z,15,16
2026-08-02T08:02Z,16,76
2026-08-02T08:02Z,17,61
2026-08-02T08:02Z,18,28
2026-08-02T08:02Z,19,13
2026-08-02T08:02Z,20,47
2026-08-02T08:02Z,21,0
2026-08-02T08:02Z,22,24
2026-08-02T08:02Z,23,5
2026-08-02T08:02Z,24,43
2026-08-02T08:02Z,25,23
2026-08-02T08:02Z,26,44
2026-08-02T08:02Z,27,28
2026-08-02T08:02Z,28,16
2026-08-02T08:02Z,29,44
2026-08-02T08:02Z,30,40
2026-08-02T08:02Z,31,39
2026-08-02T08:02Z,32,44
2026-08-02T08:02Z,33,39
2026-08-02T08:02Z,34,103
2026-08-02T08:02Z,35,64
2026-08-02T08:02Z,36,40
2026-08-02T08:02Z,37,124
2026-08-02T08:02Z,38,41
2026-08-02T08:02Z,39,23
2026-08-02T08:02Z,40,111
2026-08-02T08:02Z,41,0
2026-08-02T08:02Z,42,30
2026-08-02T08:02Z,43,52
2026-08-02T08:02Z,44,39
2026-08-02T08:02Z,45,24
2026-08-02T08:02Z,46,26
2026-08-02T08:02Z,47,38
2026-08-02T08:02Z,48,33
2026-08-02T08:02Z,49,31
2026-08-02T08:02Z,50,27
2026-08-02T08:02Z,51,39
2026-08-02T08:02Z,52,14
2026-08-02T08:02Z,53,3
2026-08-02T08:02Z,54,14
2026-08-02T08:02Z,55,25
2026-08-02T08:02Z,56,22
2026-08-02T08:02Z,57,4
2026-08-02T08:02Z,58,18
2026-08-02T08:02Z,59,47
2026-08-02T08:02Z,60,19
2026-08-02T08:02Z,61,69
2026-08-02T08:02Z,62,7
2026-08-02T08:02Z,63,17
2026-08-02T08:02Z,64,49
2026-08-02T08:02Z,65,14
2026-08-02T08:02Z,66,10
2026-08-02T08:02Z,67,0
2026-08-02T08:02Z,68,21
2026-08-02T08:02Z,69,18
2026-08-02T08:02Z,70,44
2026-08-02T08:02Z,71,61
2026-08-02T08:02Z,72,34
2026-08-02T08:02Z,73,41
2026-08-02T08:02Z,74,30
2026-08-02T08:02Z,75,50
2026-08-02T08:02Z,76,25
2026-08-02T08:02Z,77,6
2026-08-02T08:02Z,78,39
2026-08-02T08:02Z,79,42
2026-08-02T08:02Z,80,47
2026-08-02T08:02Z,81,35
2026-08-02T08:02Z,82,13
2026-08-02T08:02Z,83,37
2026-08-02T08:02Z,84,53
2026-08-02T08:02Z,85,12
2026-08-02T08:02Z,86,51
2026-08-02T08:02Z,87,19
2026-08-02T08:02Z,88,59
2026-08-02T08:02Z,89,45
2026-08-02T08:02Z,90,30
2026-08-02T08:02Z,91,49
2026-08-02T08:02Z,92,54
2026-08-02T08:02Z,93,43
2026-08-02T08:02Z,94,11
2026-08-02T08:02Z,95,30
2026-08-02T08:02Z,96,27
2026-08-02T08:02Z,97,20
2026-08-02T08:02Z,98,42
2026-08-02T08:02Z,99,10
2026-08-02T08:02Z,100,57
2026-08-02T08:02Z,101,25
2026-08-02T08:02Z,102,9
2026-08-02T08:02Z,103,20
2026-08-02T08:02Z,104,106
2026-08-02T08:02Z,105,32
2026-08-02T08:16Z,1,16
2026-08-02T08:16Z,2,70
2026-08-02T08:16Z,3,47
2026-08-02T08:16Z,4,63
2026-08-02T08:16Z,5,82
2026-08-02T08:16Z,6,50
2026-08-02T08:16Z,7,14
2026-08-02T08:16Z,8,46
2026-08-02T08:16Z,9,93
2026-08-02T08:16Z,10,39
2026-08-02T08:16Z,11,26
2026-08-02T08:16Z,12,32
2026-08-02T08:16Z,13,43
2026-08-02T08:16Z,14,54
2026-08-02T08:16Z,15,20
2026-08-02T08:16Z,16,79
2026-08-02T08:16Z,17,61
2026-08-02T08:16Z,18,29
2026-08-02T08:16Z,19,15
2026-08-02T08:16Z,20,47
2026-08-02T08:16Z,21,0
2026-08-02T08:16Z,22,24
2026-08-02T08:16Z,23,16
2026-08-02T08:16Z,24,44
2026-08-02T08:16Z,25,27
2026-08-02T08:16Z,26,65
2026-08-02T08:16Z,27,32
2026-08-02T08:16Z,28,18
2026-08-02T08:16Z,29,47
2026-08-02T08:16Z,30,55
2026-08-02T08:16Z,31,39
2026-08-02T08:16Z,32,46
2026-08-02T08:16Z,33,45
2026-08-02T08:16Z,34,109
2026-08-02T08:16Z,35,68
2026-08-02T08:16Z,36,51
2026-08-02T08:16Z,37,136
2026-08-02T08:16Z,38,46
2026-08-02T08:16Z,39,28
2026-08-02T08:16Z,40,124
2026-08-02T08:16Z,41,0
2026-08-02T08:16Z,42,29
2026-08-02T08:16Z,43,55
2026-08-02T08:16Z,44,44
2026-08-02T08:16Z,45,30
2026-08-02T08:16Z,46,28
2026-08-02T08:16Z,47,44
2026-08-02T08:16Z,48,35
2026-08-02T08:16Z,49,35
2026-08-02T08:16Z,50,28
2026-08-02T08:16Z,51,43
2026-08-02T08:16Z,52,20
2026-08-02T08:16Z,53,3
2026-08-02T08:16Z,54,14
2026-08-02T08:16Z,55,25
2026-08-02T08:16Z,56,24
2026-08-02T08:16Z,57,5
2026-08-02T08:16Z,58,19
2026-08-02T08:16Z,59,48
2026-08-02T08:16Z,60,18
2026-08-02T08:16Z,61,73
2026-08-02T08:16Z,62,7
2026-08-02T08:16Z,63,19
2026-08-02T08:16Z,64,54
2026-08-02T08:16Z,65,11
2026-08-02T08:16Z,66,12
2026-08-02T08:16Z,67,0
2026-08-02T08:16Z,68,21
2026-08-02T08:16Z,69,22
2026-08-02T08:16Z,70,48
2026-08-02T08:16Z,71,62
2026-08-02T08:16Z,72,36
2026-08-02T08:16Z,73,46
2026-08-02T08:16Z,74,30
2026-08-02T08:16Z,75,53
2026-08-02T08:16Z,76,26
2026-08-02T08:16Z,77,6
2026-08-02T08:16Z,78,40
2026-08-02T08:16Z,79,44
2026-08-02T08:16Z,80,50
2026-08-02T08:16Z,81,32
2026-08-02T08:16Z,82,14
2026-08-02T08:16Z,83,34
2026-08-02T08:16Z,84,55
2026-08-02T08:16Z,85,13
2026-08-02T08:16Z,86,59
2026-08-02T08:16Z,87,21
2026-08-02T08:16Z,88,63
2026-08-02T08:16Z,89,55
2026-08-02T08:16Z,90,35
2026-08-02T08:16Z,91,56
2026-08-02T08:16Z,92,55
2026-08-02T08:16Z,93,48
2026-08-02T08:16Z,94,14
2026-08-02T08:16Z,95,30
2026-08-02T08:16Z,96,30
2026-08-02T08:16Z,97,22
2026-08-02T08:16Z,98,45
2026-08-02T08:16Z,99,12
2026-08-02T08:16Z,100,63
2026-08-02T08:16Z,101,26
2026-08-02T08:16Z,102,10
2026-08-02T08:16Z,103,23
2026-08-02T08:16Z,104,116
2026-08-02T08:16Z,105,33
2026-08-02T08:31Z,1,21
2026-08-02T08:31Z,2,74
2026-08-02T08:31Z,3,59
2026-08-02T08:31Z,4,63
2026-08-02T08:31Z,5,84
2026-08-02T08:31Z,6,49
2026-08-02T08:31Z,7,21
2026-08-02T08:31Z,8,48
2026-08-02T08:31Z,9,95
2026-08-02T08:31Z,10,41
2026-08-02T08:31Z,11,25
2026-08-02T08:31Z,12,34
2026-08-02T08:31Z,13,42
2026-08-02T08:31Z,14,55
2026-08-02T08:31Z,15,17
2026-08-02T08:31Z,16,84
2026-08-02T08:31Z,17,72
2026-08-02T08:31Z,18,34
2026-08-02T08:31Z,19,16
2026-08-02T08:31Z,20,44
2026-08-02T08:31Z,21,2
2026-08-02T08:31Z,22,25
2026-08-02T08:31Z,23,24
2026-08-02T08:31Z,24,45
2026-08-02T08:31Z,25,33
2026-08-02T08:31Z,26,83
2026-08-02T08:31Z,27,34
2026-08-02T08:31Z,28,18
2026-08-02T08:31Z,29,61
2026-08-02T08:31Z,30,65
2026-08-02T08:31Z,31,38
2026-08-02T08:31Z,32,54
2026-08-02T08:31Z,33,49
2026-08-02T08:31Z,34,114
2026-08-02T08:31Z,35,72
2026-08-02T08:31Z,36,59
2026-08-02T08:31Z,37,144
2026-08-02T08:31Z,38,61
2026-08-02T08:31Z,39,29
2026-08-02T08:31Z,40,137
2026-08-02T08:31Z,41,0
2026-08-02T08:31Z,42,28
2026-08-02T08:31Z,43,60
2026-08-02T08:31Z,44,43
2026-08-02T08:31Z,45,30
2026-08-02T08:31Z,46,29
2026-08-02T08:31Z,47,51
2026-08-02T08:31Z,48,35
2026-08-02T08:31Z,49,34
2026-08-02T08:31Z,50,28
2026-08-02T08:31Z,51,48
2026-08-02T08:31Z,52,25
2026-08-02T08:31Z,53,2
2026-08-02T08:31Z,54,16
2026-08-02T08:31Z,55,29
2026-08-02T08:31Z,56,32
2026-08-02T08:31Z,57,7
2026-08-02T08:31Z,58,17
2026-08-02T08:31Z,59,55
2026-08-02T08:31Z,60,21
2026-08-02T08:31Z,61,96
2026-08-02T08:31Z,62,11
2026-08-02T08:31Z,63,25
2026-08-02T08:31Z,64,54
2026-08-02T08:31Z,65,12
2026-08-02T08:31Z,66,12
2026-08-02T08:31Z,67,0
2026-08-02T08:31Z,68,21
2026-08-02T08:31Z,69,23
2026-08-02T08:31Z,70,50
2026-08-02T08:31Z,71,70
2026-08-02T08:31Z,72,40
2026-08-02T08:31Z,73,44
2026-08-02T08:31Z,74,31
2026-08-02T08:31Z,75,52
2026-08-02T08:31Z,76,23
2026-08-02T08:31Z,77,6
2026-08-02T08:31Z,78,48
2026-08-02T08:31Z,79,49
2026-08-02T08:31Z,80,52
2026-08-02T08:31Z,81,31
2026-08-02T08:31Z,82,11
2026-08-02T08:31Z,83,33
2026-08-02T08:31Z,84,57
2026-08-02T08:31Z,85,13
2026-08-02T08:31Z,86,65
2026-08-02T08:31Z,87,22
2026-08-02T08:31Z,88,74
2026-08-02T08:31Z,89,56
2026-08-02T08:31Z,90,36
2026-08-02T08:31Z,91,61
2026-08-02T08:31Z,92,57
2026-08-02T08:31Z,93,60
2026-08-02T08:31Z,94,16
2026-08-02T08:31Z,95,34
2026-08-02T08:31Z,96,30
2026-08-02T08:31Z,97,23
2026-08-02T08:31Z,98,51
2026-08-02T08:31Z,99,14
2026-08-02T08:31Z,100,65
2026-08-02T08:31Z,101,26
2026-08-02T08:31Z,102,11
2026-08-02T08:31Z,103,23
2026-08-02T08:31Z,104,115
2026-08-02T08:31Z,105,36
2026-08-02T08:46Z,1,22
2026-08-02T08:46Z,2,98
2026-08-02T08:46Z,3,62
2026-08-02T08:46Z,4,67
2026-08-02T08:46Z,5,80
2026-08-02T08:46Z,6,53
2026-08-02T08:46Z,7,20
2026-08-02T08:46Z,8,49
2026-08-02T08:46Z,9,92
2026-08-02T08:46Z,10,40
2026-08-02T08:46Z,11,23
2026-08-02T08:46Z,12,41
2026-08-02T08:46Z,13,42
2026-08-02T08:46Z,14,57
2026-08-02T08:46Z,15,22
2026-08-02T08:46Z,16,88
2026-08-02T08:46Z,17,78
2026-08-02T08:46Z,18,34
2026-08-02T08:46Z,19,17
2026-08-02T08:46Z,20,46
2026-08-02T08:46Z,21,5
2026-08-02T08:46Z,22,25
2026-08-02T08:46Z,23,27
2026-08-02T08:46Z,24,43
2026-08-02T08:46Z,25,32
2026-08-02T08:46Z,26,96
2026-08-02T08:46Z,27,32
2026-08-02T08:46Z,28,17
2026-08-02T08:46Z,29,67
2026-08-02T08:46Z,30,66
2026-08-02T08:46Z,31,44
2026-08-02T08:46Z,32,57
2026-08-02T08:46Z,33,53
2026-08-02T08:46Z,34,129
2026-08-02T08:46Z,35,75
2026-08-02T08:46Z,36,69
2026-08-02T08:46Z,37,152
2026-08-02T08:46Z,38,59
2026-08-02T08:46Z,39,34
2026-08-02T08:46Z,40,140
2026-08-02T08:46Z,41,0
2026-08-02T08:46Z,42,30
2026-08-02T08:46Z,43,63
2026-08-02T08:46Z,44,41
2026-08-02T08:46Z,45,33
2026-08-02T08:46Z,46,27
2026-08-02T08:46Z,47,45
2026-08-02T08:46Z,48,35
2026-08-02T08:46Z,49,35
2026-08-02T08:46Z,50,30
2026-08-02T08:46Z,51,53
2026-08-02T08:46Z,52,28
2026-08-02T08:46Z,53,3
2026-08-02T08:46Z,54,13
2026-08-02T08:46Z,55,28
2026-08-02T08:46Z,56,33
2026-08-02T08:46Z,57,7
2026-08-02T08:46Z,58,16
2026-08-02T08:46Z,59,58
2026-08-02T08:46Z,60,21
2026-08-02T08:46Z,61,103
2026-08-02T08:46Z,62,12
2026-08-02T08:46Z,63,24
2026-08-02T08:46Z,64,58
2026-08-02T08:46Z,65,16
2026-08-02T08:46Z,66,15
2026-08-02T08:46Z,67,0
2026-08-02T08:46Z,68,21
2026-08-02T08:46Z,69,22
2026-08-02T08:46Z,70,54
2026-08-02T08:46Z,71,74
2026-08-02T08:46Z,72,39
2026-08-02T08:46Z,73,46
2026-08-02T08:46Z,74,34
2026-08-02T08:46Z,75,52
2026-08-02T08:46Z,76,29
2026-08-02T08:46Z,77,6
2026-08-02T08:46Z,78,46
2026-08-02T08:46Z,79,57
2026-08-02T08:46Z,80,58
2026-08-02T08:46Z,81,35
2026-08-02T08:46Z,82,14
2026-08-02T08:46Z,83,37
2026-08-02T08:46Z,84,64
2026-08-02T08:46Z,85,12
2026-08-02T08:46Z,86,67
2026-08-02T08:46Z,87,32
2026-08-02T08:46Z,88,72
2026-08-02T08:46Z,89,59
2026-08-02T08:46Z,90,38
2026-08-02T08:46Z,91,63
2026-08-02T08:46Z,92,59
2026-08-02T08:46Z,93,63
2026-08-02T08:46Z,94,17
2026-08-02T08:46Z,95,34
2026-08-02T08:46Z,96,32
2026-08-02T08:46Z,97,25
2026-08-02T08:46Z,98,57
2026-08-02T08:46Z,99,17
2026-08-02T08:46Z,100,65
2026-08-02T08:46Z,101,27
2026-08-02T08:46Z,102,12
2026-08-02T08:46Z,103,29
2026-08-02T08:46Z,104,120
2026-08-02T08:46Z,105,39
2026-08-02T08:59Z,1,26
2026-08-02T08:59Z,2,108
2026-08-02T08:59Z,3,69
2026-08-02T08:59Z,4,73
2026-08-02T08:59Z,5,86
2026-08-02T08:59Z,6,54
2026-08-02T08:59Z,7,28
2026-08-02T08:59Z,8,53
2026-08-02T08:59Z,9,93
2026-08-02T08:59Z,10,43
2026-08-02T08:59Z,11,25
2026-08-02T08:59Z,12,40
2026-08-02T08:59Z,13,41
2026-08-02T08:59Z,14,58
2026-08-02T08:59Z,15,20
2026-08-02T08:59Z,16,100
2026-08-02T08:59Z,17,79
2026-08-02T08:59Z,18,32
2026-08-02T08:59Z,19,17
2026-08-02T08:59Z,20,51
2026-08-02T08:59Z,21,10
2026-08-02T08:59Z,22,28
2026-08-02T08:59Z,23,28
2026-08-02T08:59Z,24,38
2026-08-02T08:59Z,25,31
2026-08-02T08:59Z,26,103
2026-08-02T08:59Z,27,31
2026-08-02T08:59Z,28,20
2026-08-02T08:59Z,29,75
2026-08-02T08:59Z,30,68
2026-08-02T08:59Z,31,45
2026-08-02T08:59Z,32,60
2026-08-02T08:59Z,33,54
2026-08-02T08:59Z,34,130
2026-08-02T08:59Z,35,74
2026-08-02T08:59Z,36,65
2026-08-02T08:59Z,37,151
2026-08-02T08:59Z,38,61
2026-08-02T08:59Z,39,33
2026-08-02T08:59Z,40,156
2026-08-02T08:59Z,41,0
2026-08-02T08:59Z,42,33
2026-08-02T08:59Z,43,69
2026-08-02T08:59Z,44,48
