ts,club_id,n
2026-08-01T03:31Z,71,5
2026-08-01T03:31Z,72,1
2026-08-01T03:31Z,73,2
2026-08-01T03:31Z,74,4
2026-08-01T03:31Z,75,3
2026-08-01T03:31Z,76,0
2026-08-01T03:31Z,77,3
2026-08-01T03:31Z,78,4
2026-08-01T03:31Z,79,17
2026-08-01T03:31Z,80,6
2026-08-01T03:31Z,81,3
2026-08-01T03:31Z,82,0
2026-08-01T03:31Z,83,8
2026-08-01T03:31Z,84,3
2026-08-01T03:31Z,85,0
2026-08-01T03:31Z,86,8
2026-08-01T03:31Z,87,1
2026-08-01T03:31Z,88,4
2026-08-01T03:31Z,89,4
2026-08-01T03:31Z,90,1
2026-08-01T03:31Z,91,1
2026-08-01T03:31Z,92,4
2026-08-01T03:31Z,93,5
2026-08-01T03:31Z,94,4
2026-08-01T03:31Z,95,2
2026-08-01T03:31Z,96,6
2026-08-01T03:31Z,97,3
2026-08-01T03:31Z,98,3
2026-08-01T03:31Z,99,1
2026-08-01T03:31Z,100,5
2026-08-01T03:31Z,101,4
2026-08-01T03:31Z,102,0
2026-08-01T03:31Z,103,2
2026-08-01T03:31Z,104,8
2026-08-01T03:31Z,105,0
2026-08-01T03:45Z,1,1
2026-08-01T03:45Z,2,16
2026-08-01T03:45Z,3,10
2026-08-01T03:45Z,4,4
2026-08-01T03:45Z,5,2
2026-08-01T03:45Z,6,2
2026-08-01T03:45Z,7,2
2026-08-01T03:45Z,8,9
2026-08-01T03:45Z,9,4
2026-08-01T03:45Z,10,0
2026-08-01T03:45Z,11,2
2026-08-01T03:45Z,12,3
2026-08-01T03:45Z,13,6
2026-08-01T03:45Z,14,0
2026-08-01T03:45Z,15,6
2026-08-01T03:45Z,16,2
2026-08-01T03:45Z,17,5
2026-08-01T03:45Z,18,0
2026-08-01T03:45Z,19,1
2026-08-01T03:45Z,20,4
2026-08-01T03:45Z,21,1
2026-08-01T03:45Z,22,2
2026-08-01T03:45Z,23,0
2026-08-01T03:45Z,24,10
2026-08-01T03:45Z,25,0
2026-08-01T03:45Z,26,1
2026-08-01T03:45Z,27,0
2026-08-01T03:45Z,28,2
2026-08-01T03:45Z,29,8
2026-08-01T03:45Z,30,4
2026-08-01T03:45Z,31,2
2026-08-01T03:45Z,32,2
2026-08-01T03:45Z,33,10
2026-08-01T03:45Z,34,8
2026-08-01T03:45Z,35,2
2026-08-01T03:45Z,36,7
2026-08-01T03:45Z,37,5
2026-08-01T03:45Z,38,0
2026-08-01T03:45Z,39,2
2026-08-01T03:45Z,40,6
2026-08-01T03:45Z,41,0
2026-08-01T03:45Z,42,1
2026-08-01T03:45Z,43,2
2026-08-01T03:45Z,44,5
2026-08-01T03:45Z,45,0
2026-08-01T03:45Z,46,6
2026-08-01T03:45Z,47,0
2026-08-01T03:45Z,48,4
2026-08-01T03:45Z,49,0
2026-08-01T03:45Z,50,2
2026-08-01T03:45Z,51,2
2026-08-01T03:45Z,52,1
2026-08-01T03:45Z,53,0
2026-08-01T03:45Z,54,3
2026-08-01T03:45Z,55,1
2026-08-01T03:45Z,56,4
2026-08-01T03:45Z,57,2
2026-08-01T03:45Z,58,4
2026-08-01T03:45Z,59,0
2026-08-01T03:45Z,60,2
2026-08-01T03:45Z,61,6
2026-08-01T03:45Z,62,2
2026-08-01T03:45Z,63,0
2026-08-01T03:45Z,64,6
2026-08-01T03:45Z,65,0
2026-08-01T03:45Z,66,1
2026-08-01T03:45Z,67,0
2026-08-01T03:45Z,68,3
2026-08-01T03:45Z,69,3
2026-08-01T03:45Z,70,3
2026-08-01T03:45Z,71,7
2026-08-01T03:45Z,72,1
2026-08-01T03:45Z,73,2
2026-08-01T03:45Z,74,7
2026-08-01T03:45Z,75,4
2026-08-01T03:45Z,76,1
2026-08-01T03:45Z,77,4
2026-08-01T03:45Z,78,4
2026-08-01T03:45Z,79,14
2026-08-01T03:45Z,80,7
2026-08-01T03:45Z,81,4
2026-08-01T03:45Z,82,2
2026-08-01T03:45Z,83,8
2026-08-01T03:45Z,84,4
2026-08-01T03:45Z,85,1
2026-08-01T03:45Z,86,10
2026-08-01T03:45Z,87,1
2026-08-01T03:45Z,88,5
2026-08-01T03:45Z,89,5
2026-08-01T03:45Z,90,3
2026-08-01T03:45Z,91,0
2026-08-01T03:45Z,92,4
2026-08-01T03:45Z,93,7
2026-08-01T03:45Z,94,3
2026-08-01T03:45Z,95,4
2026-08-01T03:45Z,96,8
2026-08-01T03:45Z,97,5
2026-08-01T03:45Z,98,5
2026-08-01T03:45Z,99,1
2026-08-01T03:45Z,100,6
2026-08-01T03:45Z,101,3
2026-08-01T03:45Z,102,0
2026-08-01T03:45Z,103,2
2026-08-01T03:45Z,104,11
2026-08-01T03:45Z,105,1
2026-08-01T03:50Z,1,2
2026-08-01T03:50Z,2,16
2026-08-01T03:50Z,3,10
2026-08-01T03:50Z,4,4
2026-08-01T03:50Z,5,2
2026-08-01T03:50Z,6,3
2026-08-01T03:50Z,7,5
2026-08-01T03:50Z,8,9
2026-08-01T03:50Z,9,4
2026-08-01T03:50Z,10,1
2026-08-01T03:50Z,11,3
2026-08-01T03:50Z,12,5
2026-08-01T03:50Z,13,6
2026-08-01T03:50Z,14,0
2026-08-01T03:50Z,15,6
2026-08-01T03:50Z,16,2
2026-08-01T03:50Z,17,5
2026-08-01T03:50Z,18,0
2026-08-01T03:50Z,19,1
2026-08-01T03:50Z,20,4
2026-08-01T03:50Z,21,1
2026-08-01T03:50Z,22,2
2026-08-01T03:50Z,23,0
2026-08-01T03:50Z,24,10
2026-08-01T03:50Z,25,2
2026-08-01T03:50Z,26,1
2026-08-01T03:50Z,27,0
2026-08-01T03:50Z,28,4
2026-08-01T03:50Z,29,9
2026-08-01T03:50Z,30,6
2026-08-01T03:50Z,31,2
2026-08-01T03:50Z,32,2
2026-08-01T03:50Z,33,10
2026-08-01T03:50Z,34,10
2026-08-01T03:50Z,35,2
2026-08-01T03:50Z,36,7
2026-08-01T03:50Z,37,6
2026-08-01T03:50Z,38,0
2026-08-01T03:50Z,39,2
2026-08-01T03:50Z,40,7
2026-08-01T03:50Z,41,0
2026-08-01T03:50Z,42,1
2026-08-01T03:50Z,43,2
2026-08-01T03:50Z,44,6
2026-08-01T03:50Z,45,0
2026-08-01T03:50Z,46,6
2026-08-01T03:50Z,47,0
2026-08-01T03:50Z,48,4
2026-08-01T03:50Z,49,0
2026-08-01T03:50Z,50,2
2026-08-01T03:50Z,51,2
2026-08-01T03:50Z,52,1
2026-08-01T03:50Z,53,0
2026-08-01T03:50Z,54,3
2026-08-01T03:50Z,55,1
2026-08-01T03:50Z,56,4
2026-08-01T03:50Z,57,2
2026-08-01T03:50Z,58,4
2026-08-01T03:50Z,59,0
2026-08-01T03:50Z,60,2
2026-08-01T03:50Z,61,7
2026-08-01T03:50Z,62,2
2026-08-01T03:50Z,63,0
2026-08-01T03:50Z,64,6
2026-08-01T03:50Z,65,0
2026-08-01T03:50Z,66,1
2026-08-01T03:50Z,67,0
2026-08-01T03:50Z,68,3
2026-08-01T03:50Z,69,4
2026-08-01T03:50Z,70,3
2026-08-01T03:50Z,71,6
2026-08-01T03:50Z,72,2
2026-08-01T03:50Z,73,2
2026-08-01T03:50Z,74,6
2026-08-01T03:50Z,75,5
2026-08-01T03:50Z,76,2
2026-08-01T03:50Z,77,4
2026-08-01T03:50Z,78,5
2026-08-01T03:50Z,79,15
2026-08-01T03:50Z,80,8
2026-08-01T03:50Z,81,4
2026-08-01T03:50Z,82,2
2026-08-01T03:50Z,83,8
2026-08-01T03:50Z,84,4
2026-08-01T03:50Z,85,1
2026-08-01T03:50Z,86,10
2026-08-01T03:50Z,87,1
2026-08-01T03:50Z,88,6
2026-08-01T03:50Z,89,5
2026-08-01T03:50Z,90,3
2026-08-01T03:50Z,91,0
2026-08-01T03:50Z,92,4
2026-08-01T03:50Z,93,7
2026-08-01T03:50Z,94,3
2026-08-01T03:50Z,95,5
2026-08-01T03:50Z,96,8
2026-08-01T03:50Z,97,5
2026-08-01T03:50Z,98,6
2026-08-01T03:50Z,99,1
2026-08-01T03:50Z,100,6
2026-08-01T03:50Z,101,4
2026-08-01T03:50Z,102,0
2026-08-01T03:50Z,103,2
2026-08-01T03:50Z,104,12
2026-08-01T03:50Z,105,1
2026-08-01T04:01Z,1,2
2026-08-01T04:01Z,2,17
2026-08-01T04:01Z,3,12
2026-08-01T04:01Z,4,6
2026-08-01T04:01Z,5,2
2026-08-01T04:01Z,6,5
2026-08-01T04:01Z,7,6
2026-08-01T04:01Z,8,10
2026-08-01T04:01Z,9,5
2026-08-01T04:01Z,10,3
2026-08-01T04:01Z,11,4
2026-08-01T04:01Z,12,7
2026-08-01T04:01Z,13,7
2026-08-01T04:01Z,14,0
2026-08-01T04:01Z,15,5
2026-08-01T04:01Z,16,2
2026-08-01T04:01Z,17,7
2026-08-01T04:01Z,18,1
2026-08-01T04:01Z,19,2
2026-08-01T04:01Z,20,6
2026-08-01T04:01Z,21,1
2026-08-01T04:01Z,22,3
2026-08-01T04:01Z,23,0
2026-08-01T04:01Z,24,12
2026-08-01T04:01Z,25,2
2026-08-01T04:01Z,26,2
2026-08-01T04:01Z,27,0
2026-08-01T04:01Z,28,4
2026-08-01T04:01Z,29,12
2026-08-01T04:01Z,30,8
2026-08-01T04:01Z,31,4
2026-08-01T04:01Z,32,4
2026-08-01T04:01Z,33,11
2026-08-01T04:01Z,34,12
2026-08-01T04:01Z,35,2
2026-08-01T04:01Z,36,7
2026-08-01T04:01Z,37,9
2026-08-01T04:01Z,38,0
2026-08-01T04:01Z,39,2
2026-08-01T04:01Z,40,7
2026-08-01T04:01Z,41,0
2026-08-01T04:01Z,42,2
2026-08-01T04:01Z,43,2
2026-08-01T04:01Z,44,9
2026-08-01T04:01Z,45,0
2026-08-01T04:01Z,46,6
2026-08-01T04:01Z,47,0
2026-08-01T04:01Z,48,4
2026-08-01T04:01Z,49,1
2026-08-01T04:01Z,50,2
2026-08-01T04:01Z,51,2
2026-08-01T04:01Z,52,1
2026-08-01T04:01Z,53,0
2026-08-01T04:01Z,54,3
2026-08-01T04:01Z,55,2
2026-08-01T04:01Z,56,4
2026-08-01T04:01Z,57,2
2026-08-01T04:01Z,58,4
2026-08-01T04:01Z,59,4
2026-08-01T04:01Z,60,2
2026-08-01T04:01Z,61,7
2026-08-01T04:01Z,62,3
2026-08-01T04:01Z,63,1
2026-08-01T04:01Z,64,7
2026-08-01T04:01Z,65,3
2026-08-01T04:01Z,66,1
2026-08-01T04:01Z,67,0
2026-08-01T04:01Z,68,4
2026-08-01T04:01Z,69,4
2026-08-01T04:01Z,70,4
2026-08-01T04:01Z,71,8
2026-08-01T04:01Z,72,3
2026-08-01T04:01Z,73,2
2026-08-01T04:01Z,74,6
2026-08-01T04:01Z,75,6
2026-08-01T04:01Z,76,4
2026-08-01T04:01Z,77,4
2026-08-01T04:01Z,78,8
2026-08-01T04:01Z,79,14
2026-08-01T04:01Z,80,9
2026-08-01T04:01Z,81,5
2026-08-01T04:01Z,82,3
2026-08-01T04:01Z,83,8
2026-08-01T04:01Z,84,4
2026-08-01T04:01Z,85,1
2026-08-01T04:01Z,86,11
2026-08-01T04:01Z,87,3
2026-08-01T04:01Z,88,7
2026-08-01T04:01Z,89,8
2026-08-01T04:01Z,90,4
2026-08-01T04:01Z,91,1
2026-08-01T04:01Z,92,5
2026-08-01T04:01Z,93,12
2026-08-01T04:01Z,94,3
2026-08-01T04:01Z,95,8
2026-08-01T04:01Z,96,10
2026-08-01T04:01Z,97,6
2026-08-01T04:01Z,98,7
2026-08-01T04:01Z,99,2
2026-08-01T04:01Z,100,8
2026-08-01T04:01Z,101,5
2026-08-01T04:01Z,102,0
2026-08-01T04:01Z,103,3
2026-08-01T04:01Z,104,12
2026-08-01T04:01Z,105,3
2026-08-01T04:16Z,1,2
2026-08-01T04:16Z,2,21
2026-08-01T04:16Z,3,13
2026-08-01T04:16Z,4,8
2026-08-01T04:16Z,5,5
2026-08-01T04:16Z,6,6
2026-08-01T04:16Z,7,6
2026-08-01T04:16Z,8,17
2026-08-01T04:16Z,9,7
2026-08-01T04:16Z,10,3
2026-08-01T04:16Z,11,5
2026-08-01T04:16Z,12,9
2026-08-01T04:16Z,13,9
2026-08-01T04:16Z,14,2
2026-08-01T04:16Z,15,5
2026-08-01T04:16Z,16,4
2026-08-01T04:16Z,17,10
2026-08-01T04:16Z,18,1
2026-08-01T04:16Z,19,3
2026-08-01T04:16Z,20,5
2026-08-01T04:16Z,21,1
2026-08-01T04:16Z,22,6
2026-08-01T04:16Z,23,0
2026-08-01T04:16Z,24,13
2026-08-01T04:16Z,25,3
2026-08-01T04:16Z,26,3
2026-08-01T04:16Z,27,0
2026-08-01T04:16Z,28,4
2026-08-01T04:16Z,29,16
2026-08-01T04:16Z,30,9
2026-08-01T04:16Z,31,4
2026-08-01T04:16Z,32,5
2026-08-01T04:16Z,33,12
2026-08-01T04:16Z,34,15
2026-08-01T04:16Z,35,7
2026-08-01T04:16Z,36,6
2026-08-01T04:16Z,37,10
2026-08-01T04:16Z,38,0
2026-08-01T04:16Z,39,4
2026-08-01T04:16Z,40,10
2026-08-01T04:16Z,41,0
2026-08-01T04:16Z,42,3
2026-08-01T04:16Z,43,2
2026-08-01T04:16Z,44,10
2026-08-01T04:16Z,45,0
2026-08-01T04:16Z,46,6
2026-08-01T04:16Z,47,0
2026-08-01T04:16Z,48,4
2026-08-01T04:16Z,49,2
2026-08-01T04:16Z,50,2
2026-08-01T04:16Z,51,1
2026-08-01T04:16Z,52,2
2026-08-01T04:16Z,53,0
2026-08-01T04:16Z,54,2
2026-08-01T04:16Z,55,3
2026-08-01T04:16Z,56,4
2026-08-01T04:16Z,57,2
2026-08-01T04:16Z,58,5
2026-08-01T04:16Z,59,5
2026-08-01T04:16Z,60,4
2026-08-01T04:16Z,61,8
2026-08-01T04:16Z,62,3
2026-08-01T04:16Z,63,2
2026-08-01T04:16Z,64,7
2026-08-01T04:16Z,65,4
2026-08-01T04:16Z,66,2
2026-08-01T04:16Z,67,0
2026-08-01T04:16Z,68,6
2026-08-01T04:16Z,69,4
2026-08-01T04:16Z,70,6
2026-08-01T04:16Z,71,8
2026-08-01T04:16Z,72,4
2026-08-01T04:16Z,73,2
2026-08-01T04:16Z,74,5
2026-08-01T04:16Z,75,6
2026-08-01T04:16Z,76,7
2026-08-01T04:16Z,77,4
2026-08-01T04:16Z,78,10
2026-08-01T04:16Z,79,17
2026-08-01T04:16Z,80,9
2026-08-01T04:16Z,81,5
2026-08-01T04:16Z,82,3
2026-08-01T04:16Z,83,9
2026-08-01T04:16Z,84,5
2026-08-01T04:16Z,85,1
2026-08-01T04:16Z,86,12
2026-08-01T04:16Z,87,3
2026-08-01T04:16Z,88,9
2026-08-01T04:16Z,89,8
2026-08-01T04:16Z,90,5
2026-08-01T04:16Z,91,2
2026-08-01T04:16Z,92,6
2026-08-01T04:16Z,93,15
2026-08-01T04:16Z,94,3
2026-08-01T04:16Z,95,12
2026-08-01T04:16Z,96,10
2026-08-01T04:16Z,97,10
2026-08-01T04:16Z,98,7
2026-08-01T04:16Z,99,2
2026-08-01T04:16Z,100,9
2026-08-01T04:16Z,101,5
2026-08-01T04:16Z,102,0
2026-08-01T04:16Z,103,3
2026-08-01T04:16Z,104,15
2026-08-01T04:16Z,105,3
