ts,club_id,n
2026-08-01T13:31Z,9,30
2026-08-01T13:31Z,10,24
2026-08-01T13:31Z,11,19
2026-08-01T13:31Z,12,58
2026-08-01T13:31Z,13,19
2026-08-01T13:31Z,14,19
2026-08-01T13:31Z,15,22
2026-08-01T13:31Z,16,55
2026-08-01T13:31Z,17,46
2026-08-01T13:31Z,18,29
2026-08-01T13:31Z,19,11
2026-08-01T13:31Z,20,50
2026-08-01T13:31Z,21,21
2026-08-01T13:31Z,22,13
2026-08-01T13:31Z,23,43
2026-08-01T13:31Z,24,34
2026-08-01T13:31Z,25,34
2026-08-01T13:31Z,26,83
2026-08-01T13:31Z,27,26
2026-08-01T13:31Z,28,14
2026-08-01T13:31Z,29,62
2026-08-01T13:31Z,30,45
2026-08-01T13:31Z,31,24
2026-08-01T13:31Z,32,38
2026-08-01T13:31Z,33,58
2026-08-01T13:31Z,34,123
2026-08-01T13:31Z,35,35
2026-08-01T13:31Z,36,64
2026-08-01T13:31Z,37,154
2026-08-01T13:31Z,38,56
2026-08-01T13:31Z,39,37
2026-08-01T13:31Z,40,118
2026-08-01T13:31Z,41,38
2026-08-01T13:31Z,42,19
2026-08-01T13:31Z,43,45
2026-08-01T13:31Z,44,38
2026-08-01T13:31Z,45,23
2026-08-01T13:31Z,46,22
2026-08-01T13:31Z,47,62
2026-08-01T13:31Z,48,47
2026-08-01T13:31Z,49,27
2026-08-01T13:31Z,50,12
2026-08-01T13:31Z,51,29
2026-08-01T13:31Z,52,31
2026-08-01T13:31Z,53,12
2026-08-01T13:31Z,54,23
2026-08-01T13:31Z,55,11
2026-08-01T13:31Z,56,25
2026-08-01T13:31Z,57,13
2026-08-01T13:31Z,58,20
2026-08-01T13:31Z,59,42
2026-08-01T13:31Z,60,16
2026-08-01T13:31Z,61,63
2026-08-01T13:31Z,62,22
2026-08-01T13:31Z,63,21
2026-08-01T13:31Z,64,55
2026-08-01T13:31Z,65,14
2026-08-01T13:31Z,66,17
2026-08-01T13:31Z,67,0
2026-08-01T13:31Z,68,14
2026-08-01T13:31Z,69,12
2026-08-01T13:31Z,70,44
2026-08-01T13:31Z,71,27
2026-08-01T13:31Z,72,31
2026-08-01T13:31Z,73,38
2026-08-01T13:31Z,74,34
2026-08-01T13:31Z,75,46
2026-08-01T13:31Z,76,20
2026-08-01T13:31Z,77,5
2026-08-01T13:31Z,78,35
2026-08-01T13:31Z,79,64
2026-08-01T13:31Z,80,46
2026-08-01T13:31Z,81,45
2026-08-01T13:31Z,82,22
2026-08-01T13:31Z,83,30
2026-08-01T13:31Z,84,35
2026-08-01T13:31Z,85,24
2026-08-01T13:31Z,86,84
2026-08-01T13:31Z,87,23
2026-08-01T13:31Z,88,69
2026-08-01T13:31Z,89,44
2026-08-01T13:31Z,90,29
2026-08-01T13:31Z,91,52
2026-08-01T13:31Z,92,51
2026-08-01T13:31Z,93,71
2026-08-01T13:31Z,94,46
2026-08-01T13:31Z,95,53
2026-08-01T13:31Z,96,40
2026-08-01T13:31Z,97,6
2026-08-01T13:31Z,98,53
2026-08-01T13:31Z,99,30
2026-08-01T13:31Z,100,70
2026-08-01T13:31Z,101,22
2026-08-01T13:31Z,102,9
2026-08-01T13:31Z,103,16
2026-08-01T13:31Z,104,72
2026-08-01T13:31Z,105,37
2026-08-01T13:46Z,1,22
2026-08-01T13:46Z,2,129
2026-08-01T13:46Z,3,69
2026-08-01T13:46Z,4,25
2026-08-01T13:46Z,5,84
2026-08-01T13:46Z,6,31
2026-08-01T13:46Z,7,22
2026-08-01T13:46Z,8,38
2026-08-01T13:46Z,9,27
2026-08-01T13:46Z,10,24
2026-08-01T13:46Z,11,21
2026-08-01T13:46Z,12,56
2026-08-01T13:46Z,13,24
2026-08-01T13:46Z,14,20
2026-08-01T13:46Z,15,22
2026-08-01T13:46Z,16,62
2026-08-01T13:46Z,17,44
2026-08-01T13:46Z,18,23
2026-08-01T13:46Z,19,8
2026-08-01T13:46Z,20,50
2026-08-01T13:46Z,21,20
2026-08-01T13:46Z,22,14
2026-08-01T13:46Z,23,40
2026-08-01T13:46Z,24,31
2026-08-01T13:46Z,25,36
2026-08-01T13:46Z,26,76
2026-08-01T13:46Z,27,26
2026-08-01T13:46Z,28,14
2026-08-01T13:46Z,29,60
2026-08-01T13:46Z,30,44
2026-08-01T13:46Z,31,24
2026-08-01T13:46Z,32,30
2026-08-01T13:46Z,33,59
2026-08-01T13:46Z,34,126
2026-08-01T13:46Z,35,35
2026-08-01T13:46Z,36,65
2026-08-01T13:46Z,37,147
2026-08-01T13:46Z,38,55
2026-08-01T13:46Z,39,30
2026-08-01T13:46Z,40,113
2026-08-01T13:46Z,41,40
2026-08-01T13:46Z,42,19
2026-08-01T13:46Z,43,43
2026-08-01T13:46Z,44,42
2026-08-01T13:46Z,45,22
2026-08-01T13:46Z,46,24
2026-08-01T13:46Z,47,61
2026-08-01T13:46Z,48,45
2026-08-01T13:46Z,49,25
2026-08-01T13:46Z,50,11
2026-08-01T13:46Z,51,28
2026-08-01T13:46Z,52,32
2026-08-01T13:46Z,53,12
2026-08-01T13:46Z,54,23
2026-08-01T13:46Z,55,14
2026-08-01T13:46Z,56,20
2026-08-01T13:46Z,57,15
2026-08-01T13:46Z,58,21
2026-08-01T13:46Z,59,39
2026-08-01T13:46Z,60,16
2026-08-01T13:46Z,61,57
2026-08-01T13:46Z,62,19
2026-08-01T13:46Z,63,20
2026-08-01T13:46Z,64,57
2026-08-01T13:46Z,65,12
2026-08-01T13:46Z,66,14
2026-08-01T13:46Z,67,0
2026-08-01T13:46Z,68,14
2026-08-01T13:46Z,69,12
2026-08-01T13:46Z,70,42
2026-08-01T13:46Z,71,25
2026-08-01T13:46Z,72,33
2026-08-01T13:46Z,73,34
2026-08-01T13:46Z,74,34
2026-08-01T13:46Z,75,44
2026-08-01T13:46Z,76,20
2026-08-01T13:46Z,77,6
2026-08-01T13:46Z,78,30
2026-08-01T13:46Z,79,60
2026-08-01T13:46Z,80,46
2026-08-01T13:46Z,81,43
2026-08-01T13:46Z,82,21
2026-08-01T13:46Z,83,29
2026-08-01T13:46Z,84,31
2026-08-01T13:46Z,85,26
2026-08-01T13:46Z,86,74
2026-08-01T13:46Z,87,19
2026-08-01T13:46Z,88,68
2026-08-01T13:46Z,89,36
2026-08-01T13:46Z,90,25
2026-08-01T13:46Z,91,47
2026-08-01T13:46Z,92,46
2026-08-01T13:46Z,93,72
2026-08-01T13:46Z,94,43
2026-08-01T13:46Z,95,54
2026-08-01T13:46Z,96,43
2026-08-01T13:46Z,97,6
2026-08-01T13:46Z,98,49
2026-08-01T13:46Z,99,32
2026-08-01T13:46Z,100,70
2026-08-01T13:46Z,101,23
2026-08-01T13:46Z,102,10
2026-08-01T13:46Z,103,15
2026-08-01T13:46Z,104,70
2026-08-01T13:46Z,105,35
2026-08-01T14:02Z,1,21
2026-08-01T14:02Z,2,121
2026-08-01T14:02Z,3,74
2026-08-01T14:02Z,4,29
2026-08-01T14:02Z,5,88
2026-08-01T14:02Z,6,32
2026-08-01T14:02Z,7,23
2026-08-01T14:02Z,8,36
2026-08-01T14:02Z,9,30
2026-08-01T14:02Z,10,23
2026-08-01T14:02Z,11,22
2026-08-01T14:02Z,12,58
2026-08-01T14:02Z,13,25
2026-08-01T14:02Z,14,20
2026-08-01T14:02Z,15,22
2026-08-01T14:02Z,16,64
2026-08-01T14:02Z,17,39
2026-08-01T14:02Z,18,23
2026-08-01T14:02Z,19,6
2026-08-01T14:02Z,20,52
2026-08-01T14:02Z,21,20
2026-08-01T14:02Z,22,17
2026-08-01T14:02Z,23,37
2026-08-01T14:02Z,24,35
2026-08-01T14:02Z,25,37
2026-08-01T14:02Z,26,77
2026-08-01T14:02Z,27,24
2026-08-01T14:02Z,28,12
2026-08-01T14:02Z,29,60
2026-08-01T14:02Z,30,43
2026-08-01T14:02Z,31,25
2026-08-01T14:02Z,32,34
2026-08-01T14:02Z,33,57
2026-08-01T14:02Z,34,126
2026-08-01T14:02Z,35,40
2026-08-01T14:02Z,36,59
2026-08-01T14:02Z,37,155
2026-08-01T14:02Z,38,48
2026-08-01T14:02Z,39,32
2026-08-01T14:02Z,40,107
2026-08-01T14:02Z,41,41
2026-08-01T14:02Z,42,17
2026-08-01T14:02Z,43,40
2026-08-01T14:02Z,44,39
2026-08-01T14:02Z,45,20
2026-08-01T14:02Z,46,25
2026-08-01T14:02Z,47,70
2026-08-01T14:02Z,48,41
2026-08-01T14:02Z,49,23
2026-08-01T14:02Z,50,10
2026-08-01T14:02Z,51,25
2026-08-01T14:02Z,52,31
2026-08-01T14:02Z,53,9
2026-08-01T14:02Z,54,25
2026-08-01T14:02Z,55,11
2026-08-01T14:02Z,56,17
2026-08-01T14:02Z,57,18
2026-08-01T14:02Z,58,19
2026-08-01T14:02Z,59,31
2026-08-01T14:02Z,60,15
2026-08-01T14:02Z,61,57
2026-08-01T14:02Z,62,20
2026-08-01T14:02Z,63,17
2026-08-01T14:02Z,64,52
2026-08-01T14:02Z,65,15
2026-08-01T14:02Z,66,14
2026-08-01T14:02Z,67,0
2026-08-01T14:02Z,68,18
2026-08-01T14:02Z,69,14
2026-08-01T14:02Z,70,40
2026-08-01T14:02Z,71,27
2026-08-01T14:02Z,72,32
2026-08-01T14:02Z,73,41
2026-08-01T14:02Z,74,36
2026-08-01T14:02Z,75,45
2026-08-01T14:02Z,76,24
2026-08-01T14:02Z,77,5
2026-08-01T14:02Z,78,34
2026-08-01T14:02Z,79,61
2026-08-01T14:02Z,80,46
2026-08-01T14:02Z,81,46
2026-08-01T14:02Z,82,23
2026-08-01T14:02Z,83,32
2026-08-01T14:02Z,84,31
2026-08-01T14:02Z,85,24
2026-08-01T14:02Z,86,75
2026-08-01T14:02Z,87,21
2026-08-01T14:02Z,88,71
2026-08-01T14:02Z,89,37
2026-08-01T14:02Z,90,25
2026-08-01T14:02Z,91,43
2026-08-01T14:02Z,92,38
2026-08-01T14:02Z,93,69
2026-08-01T14:02Z,94,51
2026-08-01T14:02Z,95,56
2026-08-01T14:02Z,96,40
2026-08-01T14:02Z,97,7
2026-08-01T14:02Z,98,47
2026-08-01T14:02Z,99,28
2026-08-01T14:02Z,100,67
2026-08-01T14:02Z,101,26
2026-08-01T14:02Z,102,9
2026-08-01T14:02Z,103,16
2026-08-01T14:02Z,104,63
2026-08-01T14:02Z,105,35
2026-08-01T14:13Z,1,21
2026-08-01T14:13Z,2,113
2026-08-01T14:13Z,3,69
2026-08-01T14:13Z,4,29
2026-08-01T14:13Z,5,85
2026-08-01T14:13Z,6,30
2026-08-01T14:13Z,7,19
2026-08-01T14:13Z,8,37
2026-08-01T14:13Z,9,28
2026-08-01T14:13Z,10,19
2026-08-01T14:13Z,11,21
2026-08-01T14:13Z,12,58
2026-08-01T14:13Z,13,23
2026-08-01T14:13Z,14,18
2026-08-01T14:13Z,15,21
2026-08-01T14:13Z,16,60
2026-08-01T14:13Z,17,40
2026-08-01T14:13Z,18,24
2026-08-01T14:13Z,19,6
2026-08-01T14:13Z,20,44
2026-08-01T14:13Z,21,18
2026-08-01T14:13Z,22,18
2026-08-01T14:13Z,23,38
2026-08-01T14:13Z,24,35
2026-08-01T14:13Z,25,37
2026-08-01T14:13Z,26,77
2026-08-01T14:13Z,27,22
2026-08-01T14:13Z,28,13
2026-08-01T14:13Z,29,58
2026-08-01T14:13Z,30,39
2026-08-01T14:13Z,31,25
2026-08-01T14:13Z,32,33
2026-08-01T14:13Z,33,54
2026-08-01T14:13Z,34,120
2026-08-01T14:13Z,35,42
2026-08-01T14:13Z,36,55
2026-08-01T14:13Z,37,140
2026-08-01T14:13Z,38,43
2026-08-01T14:13Z,39,31
2026-08-01T14:13Z,40,98
2026-08-01T14:13Z,41,41
2026-08-01T14:13Z,42,18
2026-08-01T14:13Z,43,35
2026-08-01T14:13Z,44,40
2026-08-01T14:13Z,45,18
2026-08-01T14:13Z,46,24
2026-08-01T14:13Z,47,62
2026-08-01T14:13Z,48,37
2026-08-01T14:13Z,49,21
2026-08-01T14:13Z,50,11
2026-08-01T14:13Z,51,30
2026-08-01T14:13Z,52,32
2026-08-01T14:13Z,53,8
2026-08-01T14:13Z,54,25
2026-08-01T14:13Z,55,10
2026-08-01T14:13Z,56,15
2026-08-01T14:13Z,57,18
2026-08-01T14:13Z,58,18
2026-08-01T14:13Z,59,27
2026-08-01T14:13Z,60,14
2026-08-01T14:13Z,61,54
2026-08-01T14:13Z,62,18
2026-08-01T14:13Z,63,15
2026-08-01T14:13Z,64,46
2026-08-01T14:13Z,65,12
2026-08-01T14:13Z,66,14
2026-08-01T14:13Z,67,0
2026-08-01T14:13Z,68,17
2026-08-01T14:13Z,69,15
2026-08-01T14:13Z,70,37
2026-08-01T14:13Z,71,27
2026-08-01T14:13Z,72,27
2026-08-01T14:13Z,73,40
2026-08-01T14:13Z,74,35
2026-08-01T14:13Z,75,45
2026-08-01T14:13Z,76,24
2026-08-01T14:13Z,77,5
2026-08-01T14:13Z,78,34
2026-08-01T14:13Z,79,59
2026-08-01T14:13Z,80,41
2026-08-01T14:13Z,81,48
2026-08-01T14:13Z,82,23
2026-08-01T14:13Z,83,32
2026-08-01T14:13Z,84,29
2026-08-01T14:13Z,85,24
2026-08-01T14:13Z,86,78
2026-08-01T14:13Z,87,21
2026-08-01T14:13Z,88,69
2026-08-01T14:13Z,89,34
2026-08-01T14:13Z,90,26
2026-08-01T14:13Z,91,42
2026-08-01T14:13Z,92,35
2026-08-01T14:13Z,93,63
2026-08-01T14:13Z,94,53
2026-08-01T14:13Z,95,46
2026-08-01T14:13Z,96,41
2026-08-01T14:13Z,97,6
2026-08-01T14:13Z,98,42
2026-08-01T14:13Z,99,26
2026-08-01T14:13Z,100,57
2026-08-01T14:13Z,101,28
2026-08-01T14:13Z,102,11
2026-08-01T14:13Z,103,15
2026-08-01T14:13Z,104,62
2026-08-01T14:13Z,105,32
2026-08-01T14:16Z,1,21
2026-08-01T14:16Z,2,113
2026-08-01T14:16Z,3,69
2026-08-01T14:16Z,4,29
2026-08-01T14:16Z,5,85
2026-08-01T14:16Z,6,31
2026-08-01T14:16Z,7,20
2026-08-01T14:16Z,8,37
2026-08-01T14:16Z,9,29
2026-08-01T14:16Z,10,19
2026-08-01T14:16Z,11,21
2026-08-01T14:16Z,12,59
2026-08-01T14:16Z,13,23
2026-08-01T14:16Z,14,18
2026-08-01T14:16Z,15,22
2026-08-01T14:16Z,16,60
2026-08-01T14:16Z,17,42
2026-08-01T14:16Z,18,26
2026-08-01T14:16Z,19,6
2026-08-01T14:16Z,20,44
2026-08-01T14:16Z,21,18
2026-08-01T14:16Z,22,20
2026-08-01T14:16Z,23,39
2026-08-01T14:16Z,24,35
2026-08-01T14:16Z,25,37
2026-08-01T14:16Z,26,77
2026-08-01T14:16Z,27,22
2026-08-01T14:16Z,28,13
2026-08-01T14:16Z,29,59
2026-08-01T14:16Z,30,40
2026-08-01T14:16Z,31,25
2026-08-01T14:16Z,32,33
2026-08-01T14:16Z,33,54
2026-08-01T14:16Z,34,122
2026-08-01T14:16Z,35,44
2026-08-01T14:16Z,36,55
2026-08-01T14:16Z,37,141
2026-08-01T14:16Z,38,45
2026-08-01T14:16Z,39,32
2026-08-01T14:16Z,40,99
2026-08-01T14:16Z,41,41
2026-08-01T14:16Z,42,18
2026-08-01T14:16Z,43,37
2026-08-01T14:16Z,44,40
2026-08-01T14:16Z,45,18
2026-08-01T14:16Z,46,26
2026-08-01T14:16Z,47,64
2026-08-01T14:16Z,48,37
2026-08-01T14:16Z,49,21
2026-08-01T14:16Z,50,12
2026-08-01T14:16Z,51,30
2026-08-01T14:16Z,52,33
2026-08-01T14:16Z,53,8
2026-08-01T14:16Z,54,27
2026-08-01T14:16Z,55,10
2026-08-01T14:16Z,56,15
2026-08-01T14:16Z,57,18
2026-08-01T14:16Z,58,18
2026-08-01T14:16Z,59,27
2026-08-01T14:16Z,60,14
2026-08-01T14:16Z,61,57
2026-08-01T14:16Z,62,18
2026-08-01T14:16Z,63,15
2026-08-01T14:16Z,64,46
2026-08-01T14:16Z,65,12
2026-08-01T14:16Z,66,14
2026-08-01T14:16Z,67,0
2026-08-01T14:16Z,68,17
2026-08-01T14:16Z,69,15
2026-08-01T14:16Z,70,39
2026-08-01T14:16Z,71,27
2026-08-01T14:16Z,72,27
2026-08-01T14:16Z,73,42
2026-08-01T14:16Z,74,35
2026-08-01T14:16Z,75,45
2026-08-01T14:16Z,76,25
2026-08-01T14:16Z,77,5
2026-08-01T14:16Z,78,35
2026-08-01T14:16Z,79,60
2026-08-01T14:16Z,80,42
2026-08-01T14:16Z,81,48
2026-08-01T14:16Z,82,23
2026-08-01T14:16Z,83,33
2026-08-01T14:16Z,84,30
2026-08-01T14:16Z,85,24
2026-08-01T14:16Z,86,80
2026-08-01T14:16Z,87,21
2026-08-01T14:16Z,88,72
2026-08-01T14:16Z,89,34
2026-08-01T14:16Z,90,26
2026-08-01T14:16Z,91,42
2026-08-01T14:16Z,92,35
2026-08-01T14:16Z,93,63
2026-08-01T14:16Z,94,54
2026-08-01T14:16Z,95,48
2026-08-01T14:16Z,96,42
2026-08-01T14:16Z,97,6
2026-08-01T14:16Z,98,42
2026-08-01T14:16Z,99,27
2026-08-01T14:16Z,100,59
2026-08-01T14:16Z,101,28
2026-08-01T14:16Z,102,11
2026-08-01T14:16Z,103,15
2026-08-01T14:16Z,104,62
2026-08-01T14:16Z,105,32
2026-08-01T14:31Z,1,18
2026-08-01T14:31Z,2,117
2026-08-01T14:31Z,3,61
2026-08-01T14:31Z,4,30
2026-08-01T14:31Z,5,78
2026-08-01T14:31Z,6,27
2026-08-01T14:31Z,7,19
2026-08-01T14:31Z,8,37
2026-08-01T14:31Z,9,27
2026-08-01T14:31Z,10,15
2026-08-01T14:31Z,11,22
2026-08-01T14:31Z,12,60
2026-08-01T14:31Z,13,25
2026-08-01T14:31Z,14,17
2026-08-01T14:31Z,15,20
2026-08-01T14:31Z,16,63
2026-08-01T14:31Z,17,36
2026-08-01T14:31Z,18,27
2026-08-01T14:31Z,19,6
2026-08-01T14:31Z,20,43
2026-08-01T14:31Z,21,21
2026-08-01T14:31Z,22,19
2026-08-01T14:31Z,23,43
2026-08-01T14:31Z,24,39
2026-08-01T14:31Z,25,37
2026-08-01T14:31Z,26,78
2026-08-01T14:31Z,27,22
2026-08-01T14:31Z,28,13
2026-08-01T14:31Z,29,61
2026-08-01T14:31Z,30,41
2026-08-01T14:31Z,31,23
2026-08-01T14:31Z,32,29
2026-08-01T14:31Z,33,51
2026-08-01T14:31Z,34,127
2026-08-01T14:31Z,35,52
2026-08-01T14:31Z,36,56
2026-08-01T14:31Z,37,146
2026-08-01T14:31Z,38,52
2026-08-01T14:31Z,39,28
2026-08-01T14:31Z,40,102
2026-08-01T14:31Z,41,38
2026-08-01T14:31Z,42,14
2026-08-01T14:31Z,43,38
2026-08-01T14:31Z,44,44
2026-08-01T14:31Z,45,17
2026-08-01T14:31Z,46,22
2026-08-01T14:31Z,47,63
2026-08-01T14:31Z,48,40
2026-08-01T14:31Z,49,26
2026-08-01T14:31Z,50,10
2026-08-01T14:31Z,51,29
2026-08-01T14:31Z,52,36
2026-08-01T14:31Z,53,8
2026-08-01T14:31Z,54,25
2026-08-01T14:31Z,55,13
2026-08-01T14:31Z,56,12
2026-08-01T14:31Z,57,18
2026-08-01T14:31Z,58,19
2026-08-01T14:31Z,59,31
2026-08-01T14:31Z,60,13
2026-08-01T14:31Z,61,62
2026-08-01T14:31Z,62,18
2026-08-01T14:31Z,63,17
2026-08-01T14:31Z,64,41
2026-08-01T14:31Z,65,10
2026-08-01T14:31Z,66,15
2026-08-01T14:31Z,67,0
2026-08-01T14:31Z,68,15
2026-08-01T14:31Z,69,19
2026-08-01T14:31Z,70,35
2026-08-01T14:31Z,71,25
2026-08-01T14:31Z,72,29
2026-08-01T14:31Z,73,38
2026-08-01T14:31Z,74,33
2026-08-01T14:31Z,75,43
2026-08-01T14:31Z,76,24
2026-08-01T14:31Z,77,3
2026-08-01T14:31Z,78,34
2026-08-01T14:31Z,79,61
2026-08-01T14:31Z,80,40
2026-08-01T14:31Z,81,40
2026-08-01T14:31Z,82,28
2026-08-01T14:31Z,83,32
2026-08-01T14:31Z,84,28
2026-08-01T14:31Z,85,26
2026-08-01T14:31Z,86,74
2026-08-01T14:31Z,87,19
2026-08-01T14:31Z,88,71
2026-08-01T14:31Z,89,32
2026-08-01T14:31Z,90,33
2026-08-01T14:31Z,91,44
2026-08-01T14:31Z,92,32
2026-08-01T14:31Z,93,60
2026-08-01T14:31Z,94,52
2026-08-01T14:31Z,95,48
2026-08-01T14:31Z,96,41
2026-08-01T14:31Z,97,8
2026-08-01T14:31Z,98,39
2026-08-01T14:31Z,99,24
2026-08-01T14:31Z,100,49
2026-08-01T14:31Z,101,27
2026-08-01T14:31Z,102,13
2026-08-01T14:31Z,103,16
2026-08-01T14:31Z,104,58
2026-08-01T14:31Z,105,36
2026-08-01T14:46Z,1,15
2026-08-01T14:46Z,2,106
2026-08-01T14:46Z,3,64
2026-08-01T14:46Z,4,32
2026-08-01T14:46Z,5,73
2026-08-01T14:46Z,6,25
2026-08-01T14:46Z,7,17
2026-08-01T14:46Z,8,34
2026-08-01T14:46Z,9,23
2026-08-01T14:46Z,10,14
2026-08-01T14:46Z,11,23
2026-08-01T14:46Z,12,58
2026-08-01T14:46Z,13,28
2026-08-01T14:46Z,14,20
2026-08-01T14:46Z,15,16
2026-08-01T14:46Z,16,57
2026-08-01T14:46Z,17,31
2026-08-01T14:46Z,18,27
2026-08-01T14:46Z,19,7
2026-08-01T14:46Z,20,43
2026-08-01T14:46Z,21,14
2026-08-01T14:46Z,22,19
2026-08-01T14:46Z,23,42
2026-08-01T14:46Z,24,41
2026-08-01T14:46Z,25,33
2026-08-01T14:46Z,26,74
2026-08-01T14:46Z,27,22
2026-08-01T14:46Z,28,10
2026-08-01T14:46Z,29,61
2026-08-01T14:46Z,30,48
2026-08-01T14:46Z,31,24
2026-08-01T14:46Z,32,30
2026-08-01T14:46Z,33,49
2026-08-01T14:46Z,34,118
2026-08-01T14:46Z,35,55
2026-08-01T14:46Z,36,54
2026-08-01T14:46Z,37,152
2026-08-01T14:46Z,38,54
2026-08-01T14:46Z,39,25
2026-08-01T14:46Z,40,98
2026-08-01T14:46Z,41,37
2026-08-01T14:46Z,42,16
2026-08-01T14:46Z,43,33
2026-08-01T14:46Z,44,39
2026-08-01T14:46Z,45,18
2026-08-01T14:46Z,46,22
2026-08-01T14:46Z,47,69
2026-08-01T14:46Z,48,37
2026-08-01T14:46Z,49,27
2026-08-01T14:46Z,50,11
2026-08-01T14:46Z,51,31
2026-08-01T14:46Z,52,33
2026-08-01T14:46Z,53,9
2026-08-01T14:46Z,54,24
2026-08-01T14:46Z,55,15
2026-08-01T14:46Z,56,11
2026-08-01T14:46Z,57,17
2026-08-01T14:46Z,58,18
2026-08-01T14:46Z,59,31
2026-08-01T14:46Z,60,12
2026-08-01T14:46Z,61,68
2026-08-01T14:46Z,62,19
2026-08-01T14:46Z,63,15
2026-08-01T14:46Z,64,40
2026-08-01T14:46Z,65,16
2026-08-01T14:46Z,66,19
2026-08-01T14:46Z,67,0
2026-08-01T14:46Z,68,16
2026-08-01T14:46Z,69,23
2026-08-01T14:46Z,70,40
2026-08-01T14:46Z,71,30
2026-08-01T14:46Z,72,25
2026-08-01T14:46Z,73,45
2026-08-01T14:46Z,74,30
2026-08-01T14:46Z,75,40
2026-08-01T14:46Z,76,23
2026-08-01T14:46Z,77,2
2026-08-01T14:46Z,78,33
2026-08-01T14:46Z,79,64
2026-08-01T14:46Z,80,40
2026-08-01T14:46Z,81,43
2026-08-01T14:46Z,82,29
2026-08-01T14:46Z,83,28
2026-08-01T14:46Z,84,27
2026-08-01T14:46Z,85,23
2026-08-01T14:46Z,86,71
2026-08-01T14:46Z,87,16
2026-08-01T14:46Z,88,68
2026-08-01T14:46Z,89,32
2026-08-01T14:46Z,90,31
2026-08-01T14:46Z,91,44
2026-08-01T14:46Z,92,29
2026-08-01T14:46Z,93,61
2026-08-01T14:46Z,94,52
2026-08-01T14:46Z,95,46
2026-08-01T14:46Z,96,42
2026-08-01T14:46Z,97,9
2026-08-01T14:46Z,98,34
2026-08-01T14:46Z,99,23
2026-08-01T14:46Z,100,43
2026-08-01T14:46Z,101,27
2026-08-01T14:46Z,102,12
2026-08-01T14:46Z,103,14
2026-08-01T14:46Z,104,56
2026-08-01T14:46Z,105,34
2026-08-01T15:01Z,1,18
2026-08-01T15:01Z,2,103
2026-08-01T15:01Z,3,57
2026-08-01T15:01Z,4,31
2026-08-01T15:01Z,5,72
2026-08-01T15:01Z,6,25
2026-08-01T15:01Z,7,14
2026-08-01T15:01Z,8,29
2026-08-01T15:01Z,9,29
2026-08-01T15:01Z,10,13
2026-08-01T15:01Z,11,24
2026-08-01T15:01Z,12,56
2026-08-01T15:01Z,13,25
2026-08-01T15:01Z,14,19
2026-08-01T15:01Z,15,13
2026-08-01T15:01Z,16,56
2026-08-01T15:01Z,17,28
2026-08-01T15:01Z,18,26
2026-08-01T15:01Z,19,7
2026-08-01T15:01Z,20,44
2026-08-01T15:01Z,21,15
2026-08-01T15:01Z,22,18
2026-08-01T15:01Z,23,41
2026-08-01T15:01Z,24,42
2026-08-01T15:01Z,25,31
2026-08-01T15:01Z,26,76
2026-08-01T15:01Z,27,19
2026-08-01T15:01Z,28,12
2026-08-01T15:01Z,29,64
2026-08-01T15:01Z,30,50
2026-08-01T15:01Z,31,26
2026-08-01T15:01Z,32,30
2026-08-01T15:01Z,33,51
2026-08-01T15:01Z,34,124
2026-08-01T15:01Z,35,57
2026-08-01T15:01Z,36,52
2026-08-01T15:01Z,37,153
2026-08-01T15:01Z,38,57
2026-08-01T15:01Z,39,26
2026-08-01T15:01Z,40,84
2026-08-01T15:01Z,41,41
2026-08-01T15:01Z,42,15
2026-08-01T15:01Z,43,31
2026-08-01T15:01Z,44,37
2026-08-01T15:01Z,45,12
2026-08-01T15:01Z,46,19
2026-08-01T15:01Z,47,72
2026-08-01T15:01Z,48,33
2026-08-01T15:01Z,49,26
2026-08-01T15:01Z,50,13
2026-08-01T15:01Z,51,28
2026-08-01T15:01Z,52,39
2026-08-01T15:01Z,53,13
2026-08-01T15:01Z,54,23
2026-08-01T15:01Z,55,17
2026-08-01T15:01Z,56,15
2026-08-01T15:01Z,57,16
2026-08-01T15:01Z,58,15
2026-08-01T15:01Z,59,26
2026-08-01T15:01Z,60,10
2026-08-01T15:01Z,61,63
2026-08-01T15:01Z,62,22
2026-08-01T15:01Z,63,16
2026-08-01T15:01Z,64,38
2026-08-01T15:01Z,65,18
2026-08-01T15:01Z,66,20
2026-08-01T15:01Z,67,0
2026-08-01T15:01Z,68,16
2026-08-01T15:01Z,69,24
2026-08-01T15:01Z,70,36
2026-08-01T15:01Z,71,29
2026-08-01T15:01Z,72,20
2026-08-01T15:01Z,73,49
2026-08-01T15:01Z,74,28
2026-08-01T15:01Z,75,35
2026-08-01T15:01Z,76,26
2026-08-01T15:01Z,77,2
2026-08-01T15:01Z,78,39
2026-08-01T15:01Z,79,71
2026-08-01T15:01Z,80,38
2026-08-01T15:01Z,81,42
2026-08-01T15:01Z,82,27
2026-08-01T15:01Z,83,25
2026-08-01T15:01Z,84,24
2026-08-01T15:01Z,85,25
2026-08-01T15:01Z,86,71
2026-08-01T15:01Z,87,15
2026-08-01T15:01Z,88,70
2026-08-01T15:01Z,89,32
2026-08-01T15:01Z,90,30
2026-08-01T15:01Z,91,38
2026-08-01T15:01Z,92,31
2026-08-01T15:01Z,93,66
2026-08-01T15:01Z,94,50
2026-08-01T15:01Z,95,48
2026-08-01T15:01Z,96,42
